,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,2.21004056931,-3.72529029846e-09,0.0112949460745,-1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,0.0,3.91155481339e-08,1.19822251797,-3.72529029846e-09,6.24738359451,-7.45058059692e-09,-3.91155481339e-08,0.441818326712,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,6.55115747452,1.07705783844,-3.72529029846e-08,7.45058059692e-09,7.28473186493,-1.86264514923e-08,1.28865218163,0.641696870327,2.1686091423,3.65996789932,5.84000492096,2.23517417908e-08,-1.11758708954e-08,2.44281339645,-2.79396772385e-08,4.02936124802,-1.11758708954e-08,4.09781932831e-08,3.61999487877,-1.30385160446e-08,3.71409606934,0.0,3.42211508751,0.0,2.51211810112
11,4.842877388e-08,-3.72529029846e-09,-7.45058059692e-09,-1.49011611938e-08,7.45058059692e-09,1.3107303381,2.23115777969,2.05531358719,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,2.10333752632,-3.72529029846e-09,1.86264514923e-09,0.0,0.477077096701,1.11758708954e-08,0.0,1.87138366699,8.42074871063,-3.72529029846e-09,9.31322574615e-09,1.05929946899,1.49011611938e-08,1.86264514923e-08,1.33503496647,1.89318871498,2.23517417908e-08,7.45058059692e-09,7.45058059692e-09,0.457513064146,2.38032484055,1.86264514923e-08,2.0072324276,-3.72529029846e-09,-4.47034835815e-08,2.78423261642,3.72529029846e-09,1.49011611938e-08,0.890072524548,1.84271609783,0.255134791136,-1.86264514923e-08,2.421438694e-08,2.0720345974,1.68973517418,-7.45058059692e-09,2.79396772385e-08,1.84316682816,-7.45058059692e-09
12,4.842877388e-08,-3.72529029846e-09,0.0,1.49011611938e-08,0.0,1.7076677084,2.50845146179,2.04101061821,0.62288415432,0.0,0.106998220086,2.0406908989,-3.72529029846e-09,-5.58793544769e-09,0.928079247475,2.04890966415e-08,-1.86264514923e-08,0.597356975079,2.21062231064,7.93938922882,-3.72529029846e-09,-2.04890966415e-08,1.64475166798,1.49011611938e-08,1.86264514923e-08,2.36744213104,0.752343297005,-3.72529029846e-08,7.45058059692e-09,0.0,1.94763493538,2.08193325996,1.86264514923e-08,1.18843877316,-3.72529029846e-09,1.49011611938e-08,1.57398855686,1.08671653271,1.49011611938e-08,-2.79396772385e-08,1.4374653101,0.0,-1.86264514923e-08,-5.58793544769e-09,1.88695466518,1.8121073246,0.843502283096,-1.86264514923e-09,2.17484760284,-7.45058059692e-09
13,0.485714375973,-3.72529029846e-09,2.23517417908e-08,-4.47034835815e-08,2.23517417908e-08,2.14914083481,2.01069355011,1.02183759212,1.11758708954e-08,-7.45058059692e-09,0.634214580059,2.07597208023,-3.72529029846e-09,9.31322574615e-09,1.53961610794,0.882258832455,0.858367025852,0.669061601162,1.46853852272,5.5161523819,0.034002751112,-2.04890966415e-08,4.84239721298,1.49011611938e-08,2.29137015343,4.39071750641,2.06710004807,-7.45058059692e-09,7.45058059692e-09,-2.23517417908e-08,3.59501457214,1.21735286713,-4.09781932831e-08,3.72529029846e-09,2.06684613228,0.556887626648,2.23517417908e-08,0.249871939421,-1.04308128357e-07,0.521596610546,0.291790246964,0.264769583941,1.11758708954e-08,2.421438694e-08,2.84800934792,4.38541793823,0.548967242241,-1.86264514923e-09,0.739829897881,1.41496860981
14,0.475396990776,-3.72529029846e-09,0.10733179003,-4.47034835815e-08,-7.45058059692e-09,1.57659351826,2.55799913406,1.55296850204,1.11758708954e-08,-7.45058059692e-09,0.0196865573525,2.185505867,-3.72529029846e-09,9.31322574615e-09,1.99548852444,-1.86264514923e-09,0.629754602909,1.05147171021,0.903508484364,5.77212810516,-3.72529029846e-09,1.86264514923e-09,4.96622800827,1.49011611938e-08,1.69231402874,3.99358320236,1.93532395363,-7.45058059692e-09,7.45058059692e-09,-7.45058059692e-09,3.22918128967,1.40715670586,-4.09781932831e-08,3.72529029846e-09,1.7694671154,0.439380764961,1.36055493355,0.858104884624,-1.04308128357e-07,0.239494174719,0.506503641605,0.312064886093,-1.86264514923e-08,0.417619377375,1.88248515129,3.61021614075,-7.45058059692e-09,2.79396772385e-08,1.16085839272,1.00393915176
15,-1.11758708954e-08,-3.72529029846e-09,0.0577306561172,1.49011611938e-08,-3.72529029846e-08,0.861850202084,3.39529514313,0.295578986406,1.15737104416,5.21540641785e-08,-2.04890966415e-08,3.09613084793,2.63233852386,9.31322574615e-09,-7.45058059692e-09,2.04890966415e-08,-1.86264514923e-08,0.275151968002,0.868210971355,5.46975326538,-3.72529029846e-09,-2.04890966415e-08,3.43297433853,1.49011611938e-08,1.66329777241,2.1035490036,0.983104109764,-3.72529029846e-08,7.45058059692e-09,7.45058059692e-09,1.99339747429,5.00684642792,1.86264514923e-08,2.04718446732,1.0014166832,1.49011611938e-08,0.231798946857,3.72529029846e-09,-1.04308128357e-07,0.0,-3.72529029846e-09,0.837826371193,-1.86264514923e-08,-5.58793544769e-09,1.86264514923e-09,2.99061203003,0.293216496706,1.18007993698,1.95362448692,-7.45058059692e-09
16,1.47500574589,4.98028469086,-7.45058059692e-09,1.49011611938e-08,0.0,1.14592897892,1.99231040478,1.11758708954e-08,1.11758708954e-08,1.97936987877,-2.04890966415e-08,1.64537632465,4.60744380951,2.2774617672,-7.45058059692e-09,1.65679836273,4.7908911705,2.06041908264,-3.72529029846e-09,0.294443994761,-3.72529029846e-09,0.134448096156,2.14153265953,0.79362988472,1.37668335438,8.84756445885e-09,0.0,3.52628135681,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,0.72091537714,-4.09781932831e-08,1.32419645786,2.65483236313,2.30747032166,2.16225099564,-1.11758708954e-08,0.570723414421,0.766541659832,-3.72529029846e-09,5.23687553406,0.150729909539,-5.58793544769e-09,-1.30385160446e-08,2.79396772385e-08,1.44718170166,-1.86264514923e-09,0.838795185089,0.728174865246
17,0.608504652977,-3.72529029846e-09,7.45058059692e-09,1.96546649933,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,0.622995316982,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,7.70469903946,-7.45058059692e-09,2.04890966415e-08,1.18883049488,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,-1.49011611938e-08,-4.09781932831e-08,6.2164812088,0.899760723114,-3.72529029846e-08,7.45058059692e-09,7.9594836235,-1.86264514923e-08,0.55048841238,1.30378258228,1.76418244839,1.09248971939,7.19797229767,2.23517417908e-08,-1.11758708954e-08,3.39338254929,3.16649675369e-08,4.79474401474,4.842877388e-08,-1.86264514923e-08,3.89485955238,-1.30385160446e-08,2.4853708744,1.49305903912,1.90395522118,0.469468444586,0.169842690229
18,0.993022441864,-3.72529029846e-09,1.03877651691,0.0,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,0.160143271089,-2.04890966415e-08,1.01241016388,-3.72529029846e-09,6.43340349197,-7.45058059692e-09,-3.91155481339e-08,0.156624376774,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.48708677292,1.11420297623,-3.72529029846e-08,7.45058059692e-09,7.06753921509,-1.86264514923e-08,1.64037942886,0.513330101967,1.55482041836,2.82482433319,6.26634693146,2.23517417908e-08,-1.11758708954e-08,2.07087898254,3.16649675369e-08,3.76989006996,4.842877388e-08,-1.86264514923e-08,3.5960829258,-1.30385160446e-08,3.72419381142,0.172617733479,3.24437832832,0.0,2.05766844749
19,-1.11758708954e-08,-3.72529029846e-09,0.855856657028,2.77690601349,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,1.36228966713,3.91155481339e-08,7.45058059692e-09,-3.72529029846e-09,8.02095890045,-7.45058059692e-09,-3.91155481339e-08,0.808854162693,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,0.0,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,6.00271129608,0.657081484795,-3.72529029846e-08,7.45058059692e-09,7.11455869675,-1.86264514923e-08,1.11758708954e-08,1.30538928509,1.8211029768,-3.72529029846e-09,6.38052463531,2.23517417908e-08,-1.11758708954e-08,2.8267493248,3.16649675369e-08,4.79550504684,4.842877388e-08,4.09781932831e-08,3.80245471001,-1.30385160446e-08,2.03655838966,1.54379665852,1.08083570004,0.0,-7.45058059692e-09
20,2.00682258606,-3.72529029846e-09,-7.45058059692e-09,0.0,2.23517417908e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,0.584530472755,-3.72529029846e-09,6.8169465065,-7.45058059692e-09,-3.91155481339e-08,0.666173756123,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.53316831589,0.976152658463,2.23517417908e-08,7.45058059692e-09,7.73013496399,-1.86264514923e-08,1.51963472366,0.704091608524,1.7624181509,2.90501832962,6.57894039154,2.23517417908e-08,-1.11758708954e-08,2.85194921494,3.16649675369e-08,4.46509885788,4.842877388e-08,-1.86264514923e-08,4.15875673294,-1.30385160446e-08,3.60301733017,0.583536267281,3.15396547318,0.0,2.29512190819
21,4.842877388e-08,-3.72529029846e-09,0.553459644318,2.86358857155,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,2.17321205139,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,6.87435674667,-7.45058059692e-09,-3.91155481339e-08,-1.86264514923e-08,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,1.22453522682,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,5.56219387054,0.0,-3.72529029846e-08,0.0,5.5958108902,-1.86264514923e-08,0.83328127861,0.292330056429,2.63890981674,-3.72529029846e-09,4.47466468811,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,5.09175920486,4.842877388e-08,4.09781932831e-08,3.26367211342,1.86264514923e-09,2.30387282372,0.862490057945,-1.86264514923e-09,0.335988283157,-3.72529029846e-08
22,1.7115265131,-3.72529029846e-09,0.562002897263,0.0,2.23517417908e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,0.164276897907,-2.04890966415e-08,0.793597638607,-3.72529029846e-09,6.65364599228,-7.45058059692e-09,-3.91155481339e-08,0.475013643503,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.71976327896,1.17634534836,-3.72529029846e-08,7.45058059692e-09,7.25047397614,-1.86264514923e-08,1.72510170937,0.777144730091,1.62373387814,2.65327978134,6.28641986847,2.23517417908e-08,-1.11758708954e-08,2.60531330109,1.86264514923e-09,4.14587450027,-1.11758708954e-08,4.09781932831e-08,3.44974446297,-1.30385160446e-08,3.5435526371,0.309873193502,3.1151907444,0.0,2.36953759193
23,3.72529029846e-09,-3.72529029846e-09,0.507609724998,2.29866600037,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,0.980383276939,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,7.81260347366,-7.45058059692e-09,-3.91155481339e-08,1.03894019127,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.28762531281,0.756884336472,-3.72529029846e-08,7.45058059692e-09,7.09613800049,-1.86264514923e-08,1.11758708954e-08,1.09143936634,1.89669954777,1.0678948164,5.90825271606,2.23517417908e-08,-1.11758708954e-08,2.88350248337,-2.79396772385e-08,4.56574392319,4.842877388e-08,-1.86264514923e-08,4.30706834793,-1.30385160446e-08,2.67190527916,1.33502054214,1.39863407612,0.94425791502,0.0
24,2.57510471344,-3.72529029846e-09,0.879920005798,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,0.140206038952,-2.04890966415e-08,1.05210363865,-3.72529029846e-09,6.5600361824,-7.45058059692e-09,-3.91155481339e-08,0.0387852862477,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.25954008102,1.36153554916,2.23517417908e-08,7.45058059692e-09,7.13333749771,-1.86264514923e-08,1.56640553474,0.623314201832,1.30865061283,2.79927873611,6.82478809357,2.23517417908e-08,-1.11758708954e-08,2.28120136261,1.86264514923e-09,4.12130689621,-1.11758708954e-08,4.09781932831e-08,3.00175786018,-1.30385160446e-08,4.07614183426,0.544101238251,3.35284972191,0.0,2.28342986107
25,4.842877388e-08,-3.72529029846e-09,1.34491991997,3.41576743126,-3.72529029846e-08,7.45058059692e-09,-1.86264514923e-09,1.11758708954e-08,1.11758708954e-08,1.19621086121,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,7.80490922928,-7.45058059692e-09,-3.91155481339e-08,0.829938948154,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,0.282840311527,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,5.45736312866,0.626134514809,-3.72529029846e-08,-7.45058059692e-09,6.09470272064,-1.86264514923e-08,-3.72529029846e-09,1.43054592609,1.83318483829,-3.72529029846e-09,5.81164836884,2.23517417908e-08,-1.11758708954e-08,2.82965517044,3.16649675369e-08,5.1289973259,4.842877388e-08,-1.86264514923e-08,3.5198738575,-1.30385160446e-08,2.16150689125,1.49085998535,0.29975900054,0.372806102037,2.23517417908e-08
26,2.35274934769,-3.72529029846e-09,0.604113340378,-1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,0.0,3.91155481339e-08,1.32387852669,-3.72529029846e-09,6.35000562668,-7.45058059692e-09,-3.91155481339e-08,0.334344118834,-4.842877388e-08,5.58793544769e-08,-2.60770320892e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,5.86138439178,1.1399679184,-3.72529029846e-08,-7.45058059692e-09,7.17928695679,-1.86264514923e-08,1.36136817932,0.504249751568,1.34574472904,3.3720126152,6.18350410461,2.23517417908e-08,-1.11758708954e-08,2.65959310532,-2.79396772385e-08,4.37284517288,-1.11758708954e-08,4.09781932831e-08,3.70497059822,-1.30385160446e-08,3.58455586433,0.234948664904,3.3688378334,0.0,2.33975625038
27,-1.11758708954e-08,-3.72529029846e-09,1.04712224007,2.84173321724,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,1.35798883438,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,7.5921626091,-7.45058059692e-09,-3.91155481339e-08,0.63558191061,-4.842877388e-08,5.58793544769e-08,-2.60770320892e-08,0.0165040567517,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.07387113571,0.61706161499,-3.72529029846e-08,-7.45058059692e-09,6.76462221146,-1.86264514923e-08,1.11758708954e-08,1.2234069109,1.53696095943,-3.72529029846e-09,6.38240432739,2.23517417908e-08,-1.11758708954e-08,3.18238592148,3.16649675369e-08,4.46194791794,4.842877388e-08,-1.86264514923e-08,3.42934441566,-1.30385160446e-08,1.85539269447,1.32820904255,0.850667595863,0.429519027472,-7.45058059692e-09
28,2.68768453598,-3.72529029846e-09,0.165560662746,0.0,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,7.45058059692e-09,-2.04890966415e-08,0.716353714466,-3.72529029846e-09,6.56904649734,-7.45058059692e-09,2.04890966415e-08,0.953600227833,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.18280887604,1.07867097855,-3.72529029846e-08,7.45058059692e-09,6.88555049896,-1.86264514923e-08,1.50887489319,0.493927687407,1.57373774052,2.91346216202,6.53889560699,2.23517417908e-08,-1.11758708954e-08,2.11013269424,-2.79396772385e-08,4.36722993851,-1.11758708954e-08,-1.86264514923e-08,4.00173377991,-1.30385160446e-08,3.90031766891,0.552420258522,3.39854335785,0.013621866703,2.22345852852
29,4.30183076859,-3.72529029846e-09,2.23517417908e-08,-4.47034835815e-08,5.42005443573,7.45058059692e-09,7.264316082e-08,1.11758708954e-08,1.11758708954e-08,1.36804652214,-5.58793544769e-09,1.30137550831,0.654145956039,9.31322574615e-09,0.0303381606936,3.07728242874,-1.86264514923e-08,2.77003407478,1.69669389725,3.35276126862e-08,-3.72529029846e-09,2.49913787842,2.85364723206,1.49011611938e-08,3.04699492455,0.551476240158,-2.98023223877e-08,2.91682720184,2.32149887085,0.0,1.58056128025,-3.72529029846e-09,-4.09781932831e-08,3.72529029846e-09,4.41415691376,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,1.35555124283,1.93844437599,-3.35276126862e-08,-1.11758708954e-08,1.77970457077,2.421438694e-08,-1.30385160446e-08,2.95642948151,4.80691432953,0.761141180992,0.0,5.99382781982
30,5.8008980751,3.81277775764,2.23517417908e-08,-4.47034835815e-08,4.84360218048,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,0.0,9.31322574615e-09,1.3995244503,0.964700818062,9.31322574615e-09,-7.45058059692e-09,1.19920730591,0.893502414227,2.15493297577,3.7321434021,3.35276126862e-08,-3.72529029846e-09,1.49935412407,0.195897310972,1.49011611938e-08,2.67745709419,-6.053596735e-09,-2.98023223877e-08,1.44625377655,1.77160525322,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,7.70240545273,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,2.31936907768,-3.35276126862e-08,2.74001121521,1.74356937408,-5.58793544769e-09,0.0,3.0806491375,4.12889194489,2.79396772385e-08,0.0,4.15644073486
