,0,1,2,3,4,5,6,7,8,9
28,0.573237134665,0.365099945102,0.849324043145,0.303661807314,0.830208569625,0.991639308632,0.951515063376,0.0839759416541,0.531605567962,0.810493898445
29,0.632060398361,0.47805427493,0.753332223569,0.178552633866,0.715745525092,0.0332422019624,0.447595359588,0.280714734791,0.400620349613,0.572854245975
30,0.520248517808,0.442720869319,0.34220982969,0.721494731955,0.572940029073,0.115326494852,0.584140411671,0.513210481336,0.198084091251,0.549409050518
31,0.812515977615,0.416869073719,0.863359917471,0.141820262757,0.531867958056,0.533818282968,0.674828695881,0.826690329139,0.856917193084,0.873050109725
32,0.366190270656,0.728078167602,0.887452967198,0.572067416475,0.668165311121,0.635298595719,0.125129224236,0.459632273193,0.5949962512,0.450393184726
33,0.292453441214,0.834891414532,0.0828456702978,0.072366556618,0.194981999685,0.781520907496,0.47776311641,0.774668488915,0.291369941046,0.649481208047
34,0.916689765408,0.233688901245,0.431941056758,0.627463987881,0.688467948391,0.377576706605,0.194776272609,0.41903403426,0.336462664743,0.610416396008
35,0.134703624011,0.742837574215,0.639101621732,0.576248064095,0.377326046025,0.966644372358,0.535253389257,0.350727274383,0.369981777886,0.44282964761
36,0.84188320769,0.906215371579,0.569657135944,0.0750896614624,0.879658133714,0.457861174784,0.843610016984,0.537927204742,0.514605270564,0.0305556703395
37,0.283509170004,0.639185341457,0.287132531078,0.363880319105,0.341813490675,0.526542488459,0.356748303351,0.45652337268,0.808934102029,0.577885040952
38,0.297738827561,0.677109352655,0.517190751184,0.48779759789,0.959687801149,0.506405838409,0.520587073183,0.451822139872,0.749460800195,0.560953718084
39,0.0839545269564,0.301939259608,0.444003864141,0.656117435795,0.232677150063,0.711595499928,0.885733067582,0.87908288887,0.296153119501,0.399322767397
40,0.673149619583,0.310253794629,0.757114360153,0.885864107952,0.380067805991,0.575304587839,0.451230739549,0.146808742677,0.600799614966,0.293428114741
41,0.51221289662,0.24337692124,0.360959022048,0.0443437487978,0.445046956424,0.538366594853,0.813353008457,0.770006684185,0.882068142994,0.796245551241
42,0.348413199308,0.686654796305,0.755983907845,0.581262574157,0.368172547736,0.552768199831,0.812223282856,0.448986744265,0.78659429604,0.621650866125
43,0.314668368305,0.440069995363,0.440880579514,0.238277272894,0.581255947932,0.797913011386,0.836797177838,0.266198922494,0.259608922127,0.667350158751
44,0.554490197506,0.0601403666109,0.222127084857,0.800700244637,0.313341030692,0.693552013438,0.283325920094,0.423380452907,0.548893218256,0.837536792065
45,0.441970170917,0.38657539897,0.89769627135,0.192799681059,0.657616462712,0.199588105473,0.284974343459,0.70021210894,0.10602681516,0.742285151499
46,0.499750303103,0.709048494607,0.576865826259,0.46114892926,0.485996600369,0.107731248158,0.264546915763,0.711644569568,0.275123249281,0.158553168619
47,0.510187861105,0.321729179053,0.708988095735,0.133662944454,0.549956336864,0.393887118008,0.864587976629,0.225980306544,0.781959098194,0.95889558362
48,0.60392458429,0.586780136571,0.441681727815,0.310971795013,0.160407704047,0.569005740755,0.681113830398,0.47925369362,0.446018735765,0.317195513603
49,0.524907849203,0.546581279266,0.65036871174,0.260305608668,0.14860483685,0.22203544206,0.429015119509,0.571046643433,0.77965965467,0.556408334979
50,0.590500326523,0.1989053121,0.229259916039,0.510929083053,0.212886303066,0.505860582841,0.868870598921,0.581387096313,0.864267440587,0.676362797055
51,0.931486633001,0.368964599577,0.174612928586,0.371776310242,0.45082019743,0.858477674741,0.846762580349,0.121607159767,0.421060818504,0.526244091915
52,0.694931328776,0.431357361623,0.510717281169,0.276147541623,0.595404794844,0.338331026708,0.499997129475,0.205895361795,0.586618148894,0.72398922959
53,0.586719674256,0.391295221702,0.683705789162,0.561559902641,0.637013668645,0.418359073821,0.716964659398,0.466016808897,0.813198535662,0.307503931313
54,0.447680333071,0.858207651531,0.502571229604,0.341539624617,0.778070700106,0.638908691185,0.652305435161,0.511512454651,0.0877803571325,0.103242878984
55,0.244647640233,0.0175518663964,0.353594758891,0.631043273911,0.610575632298,0.926753792014,0.165925866223,0.410118044138,0.229383884106,0.701991293339
56,0.14210004621,0.492459323945,0.392803236405,0.431808179444,0.571618952128,0.23399110653,0.579117047055,0.366830367915,0.630482895709,0.730162861172
57,0.623047013518,0.753620588267,0.61304827901,0.685741597194,0.949115648721,0.213019047143,0.723316985755,0.532178958744,0.132126905138,0.447945962193
58,0.0988640804068,0.912191672629,0.410470648838,0.378482752408,0.236903762066,0.64374384769,0.663503755287,0.602862077147,0.504735204148,0.815334216518
59,0.0472623949818,0.510320582286,0.571079082416,0.325182519698,0.672837268448,0.314365988229,0.0548863611565,0.799804620943,0.799510559832,0.293061819169
60,0.585546994312,0.700134835299,0.884356826367,0.411042373783,0.501063295716,0.627853490457,0.546902108809,0.772858510162,0.744676000318,0.188525560373
61,0.486362133322,0.778515736298,0.420419342182,0.444448358614,0.44319794835,0.581240501993,0.788724169053,0.166292765815,0.469682149992,0.6607021623
62,0.427428347296,0.227645053727,0.639810550814,0.261589971364,0.303162919882,0.601040974139,0.415813362171,0.542978592715,0.964617643886,0.766984057324
63,0.352396418331,0.436965072293,0.227499376772,0.218570532117,0.494394157699,0.257928851679,0.202432534768,0.431386181624,0.283404048535,0.452743922884
64,0.573639886372,0.875643577311,0.502948164219,0.261476492044,0.38324564119,0.946941411571,0.210677403389,0.39906911778,0.508999515485,0.34239128857
65,0.748396079641,0.691439418774,0.617949177871,0.551463039242,0.697063772966,0.661207020449,0.154096375459,0.571333425366,0.210954149852,0.197382757629
66,0.10489067963,0.328256166638,0.57380105495,0.259441215701,0.479232916054,0.433848548755,0.473466042322,0.153807301522,0.0915818490752,0.376909338736
67,0.282677609746,0.776802833261,0.642414099031,0.26567608732,0.736235988836,0.619042972443,0.620856179255,0.141264340211,0.3258650529,0.260862591344
68,0.360290145061,0.226955539948,0.913740074488,0.59382235714,0.39768158899,0.269231643866,0.146654448819,0.42312797945,0.817760232129,0.143573976902
69,0.459965963743,0.482614419466,0.30515957696,0.904631622051,0.238818349071,0.211789703596,0.776410340171,0.119656271052,0.510548586484,0.542937979846
70,0.274716707808,0.583285175216,0.960003001997,0.341051034276,0.264660403567,0.099421057226,0.236267230557,0.740527797086,0.550224162806,0.260207533133
71,0.361781025695,0.231692528317,0.28882099173,0.242966050921,0.145435182235,0.324882712964,0.24491148972,0.215858275358,0.120437428885,0.154545075162
72,0.342590638383,0.303259243404,0.731242850234,0.807536644207,0.762446917822,0.742804155561,0.444989226233,0.460877817193,0.335952527916,0.640193334699
73,0.301277429936,0.194621045285,0.643452009603,0.98462381832,0.306663191138,0.392311772505,0.517268633868,0.477987532694,0.883651177559,0.567917908866
74,0.908053060483,0.392323813601,0.509142250819,0.48672121332,0.240330978768,0.909729023531,0.589389236566,0.513840686806,0.383951922063,0.879861489962
75,0.404113278185,0.223878163635,0.55097406018,0.1527958212,0.520639016771,0.073865330452,0.306031478376,0.636497671724,0.374544084432,0.216617355633
76,0.461934939871,0.357828424475,0.859246969993,0.920234696324,0.334502099143,0.478576458302,0.689055534387,0.0950352594416,0.484717756338,0.218660120718
77,0.75373408301,0.676172429383,0.637096253461,0.730660191628,0.624844535883,0.420046776904,0.619265293489,0.285069690879,0.219743851306,0.736459357867
78,0.189421067153,0.31172690221,0.793288050658,0.193215543063,0.324737558786,0.502407551903,0.696956895468,0.157405694975,0.338224355675,0.582185218053
79,0.413357549844,0.306144609179,0.957062269031,0.790684407776,0.608210835751,0.862433326296,0.370468770358,0.788986018197,0.469909435697,0.42679535359
80,0.234015447648,0.332134172063,0.364106668327,0.206393504925,0.570168374239,0.491373007093,0.461452663908,0.254709966482,0.627018510081,0.785659776492
81,0.409049451201,0.495072317044,0.260716355017,0.977772370347,0.565974647319,0.703165282161,0.214397635809,0.441051982463,0.642004308609,0.410998356043
82,0.0234184715094,0.335296680797,0.975109546948,0.595204021831,0.179326859131,0.0954734126121,0.811644623763,0.592285688568,0.50206948245,0.374669170879
83,0.308005631696,0.159844930364,0.919286973511,0.737754698515,0.827231908907,0.178398357408,0.560614180705,0.64397782453,0.358801480122,0.487729466516
84,0.353595106745,0.179735593704,0.225040095255,0.278418447408,0.690028086632,0.144377841579,0.49230862925,0.435955131573,0.234595724971,0.402479289755
85,0.690747014621,0.259189796577,0.709052183716,0.521186796436,0.885831800729,0.82123691455,0.192076619058,0.423529695578,0.743938266119,0.504045610246
86,0.563495713103,0.218511728725,0.401157892176,0.198013003061,0.336132486069,0.672444824289,0.629881960831,0.0901847378136,0.386021191917,0.391960751349
87,0.785403299006,0.666847780047,0.587878586354,0.622864300355,0.870966506183,0.611937653865,0.739711610064,0.525658481774,0.457788149412,0.269107833232
88,0.437945650398,0.185997349653,0.260597390195,0.708169447291,0.631920523616,0.886230653275,0.878829497598,0.350082506759,0.435888141142,0.335319449399
89,0.850696590102,0.58683606111,0.829796956658,0.864984704763,0.977383116267,0.61083011428,0.380074451736,0.275140205754,0.620084149601,0.614688863529
90,0.213534112399,0.391447351155,0.777216721613,0.374358574645,0.791454908289,0.295071093905,0.835236855333,0.737588126784,0.467820949211,0.782448216244
91,0.59399022793,0.96059247842,0.392088101074,0.462304719486,0.375186931312,0.672112885679,0.462998492551,0.564784211983,0.502953708124,0.565598065982
92,0.58533657527,0.345176893425,0.169391322456,0.174566651131,0.2238200039,0.511685135545,0.662264537996,0.213363478544,0.610720856196,0.197720654282
93,0.637382238797,0.581904783774,0.347098480947,0.846819290386,0.88177732612,0.370851944746,0.706792322496,0.122692151924,0.542015210881,0.505772297188
94,0.553533614716,0.265309203158,0.817275162827,0.42990471834,0.378734783836,0.565507309588,0.487130286982,0.478827897245,0.334054080382,0.409332668814
95,0.245874407861,0.42856904724,0.328559178454,0.453383786911,0.887304140846,0.718516041422,0.220151514401,0.180864666045,0.20751970346,0.697358433862
96,0.24860089439,0.233020004541,0.493238449986,0.284155560065,0.18651841471,0.515215769394,0.278526957609,0.814622833601,0.346158453638,0.470458713346
97,0.252564506353,0.742478855887,0.786453241481,0.0941738660856,0.706001190634,0.0415162957763,0.29820507638,0.113554070293,0.952395430274,0.380976392871
98,0.360013077112,0.328571871925,0.581388937834,0.635668742072,0.591723552815,0.246907441445,0.408810000721,0.639939532857,0.528438389712,0.622860998506
99,0.441286103101,0.458644612884,0.47228307788,0.755295623426,0.352413447683,0.627697870503,0.185745837543,0.840912575533,0.321599835477,0.740546382375
