,0,1,2,3,4,5,6,7,8,9
40,0.743751950522,0.609070569687,0.672594847597,0.127416630393,0.489882454764,0.556222735079,0.660576066649,0.933016996943,0.225505130712,0.525412148956
41,0.131614380116,0.42192351219,0.27536763627,0.66364046918,0.637521485204,0.706303045005,0.58653172952,0.429043387041,0.37288787588,0.791950015417
42,0.736030149989,0.819569469826,0.459395820946,0.156041066991,0.915859536803,0.881327794131,0.13863935082,0.892234856624,0.249761345204,0.623586077647
43,0.129024951837,0.422233720499,0.477042079304,0.503466828397,0.636425960605,0.10721729999,0.587954455422,0.740316519787,0.811840887486,0.477331962504
44,0.665221836725,0.458131655744,0.4760403143,0.627427308615,0.500896286422,0.929531644669,0.734849532697,0.561803041948,0.2297469185,0.427867685713
45,0.368248796205,0.634030817292,0.343066487346,0.452553760951,0.661057483855,0.356301916113,0.45054877433,0.875626417288,0.347613083476,0.486917345106
46,0.304882064486,0.372623394524,0.620533662132,0.0452951551193,0.440753259468,0.386375157636,0.479551383982,0.488593685405,0.665315646841,0.737119307465
47,0.95333632608,0.0911240323175,0.569867774817,0.147332845637,0.268646824497,0.658493638203,0.885314975813,0.60188575967,0.744447608543,0.379175437166
48,0.882841051041,0.649430284419,0.141650795207,0.358531211996,0.323364291155,0.592186952995,0.579794227428,0.76769898409,0.265932728291,0.961537781007
49,0.61306676347,0.651810080459,0.406067181059,0.159772921585,0.841303315209,0.604987215161,0.41912537242,0.536849812241,0.0244746748776,0.500855535006
50,0.491863504869,0.793520530077,0.0141997721897,0.304878998001,0.353027083319,0.813116329449,0.111499340818,0.468822896337,0.504890948023,0.638856243057
51,0.113730114681,0.892562604286,0.557807101477,0.796222009498,0.897353102329,0.244993880724,0.781331573351,0.723653813673,0.920403747932,0.202825579587
52,0.832705394113,0.406543428492,0.763242260694,0.81857801654,0.171916048198,0.724927552605,0.269969240146,0.3960683172,0.18204457483,0.146502677973
53,0.826810167278,0.432207813012,0.484033846431,0.456673183192,0.722007628251,0.57745556136,0.148093097268,0.319808260467,0.317524381726,0.452648381001
54,0.877750586572,0.0513994879382,0.83921217727,0.741908557465,0.557397729302,0.677822020117,0.722953980986,0.490850937833,0.220237967047,0.772836652924
55,0.499629379985,0.377412278937,0.318331310073,0.410301856536,0.290876547195,0.548144134305,0.0710465785397,0.0987413610699,0.727309023352,0.250932330266
56,0.451668360928,0.0846193183276,0.583961510272,0.657869686606,0.42850925338,0.464809040683,0.134677794037,0.770462993937,0.266749995825,0.920912450269
57,0.746560660108,0.58346039118,0.405788150162,0.595961043455,0.297296315456,0.778595205248,0.662671691064,0.397087717266,0.424358806162,0.586229339245
58,0.676937035086,0.294360284573,0.760667768197,0.854931287498,0.493387977573,0.366409081305,0.158511924972,0.138537486981,0.216952736444,0.250935319498
59,0.0710738919014,0.573412847817,0.514488808116,0.122608105438,0.526209097968,0.462143451609,0.636315124934,0.314987997382,0.15258746042,0.681897761676
60,0.806406632008,0.794048510064,0.497794540153,0.249694233,0.657312022754,0.710724710752,0.104954212907,0.504651117543,0.051045512445,0.833104611726
61,0.501483058427,0.221925779843,0.406373320685,0.235478026367,0.878158860639,0.39711523953,0.843889529166,0.259193505696,0.351590483923,0.718554654478
62,0.766968347468,0.401866569623,0.379527222632,0.678008905358,0.649330584037,0.757582973028,0.714257062933,0.164545018782,0.784701822602,0.355837048424
63,0.789334820203,0.447320407813,0.5577004598,0.678525550738,0.360268871489,0.339105144875,0.778582202023,0.404059695017,0.558478052263,0.153011325354
64,0.333863448779,0.622706806702,0.211874632012,0.411398541305,0.082584932301,0.765879091214,0.336548749496,0.674732423473,0.0606144789752,0.685392220749
65,0.20174960049,0.838947645797,0.614133604841,0.176167457426,0.422230028142,0.115146457098,0.10943943451,0.300943278589,0.731173360229,0.718453312386
66,0.738115650154,0.692302723676,0.808452192384,0.472657140913,0.175083688384,0.662795460695,0.395374850837,0.845102378062,0.440416770653,0.927344655776
67,0.845205367951,0.344795575334,0.358664694143,0.112926467751,0.0967547847997,0.792149831471,0.585422678347,0.754378141848,0.109643464595,0.668477627572
68,0.597495619787,0.874196031436,0.970964260668,0.276844172394,0.340033861083,0.912041348306,0.48113782417,0.208629528568,0.104333798586,0.862628354316
69,0.491944141533,0.744074161678,0.886300676523,0.714906824014,0.401840163393,0.484364373195,0.210196275463,0.346905418316,0.656830379355,0.56221831202
70,0.322761671834,0.976054926302,0.749910954411,0.417443900575,0.347408884817,0.61098475793,0.335236515182,0.655532911105,0.511126368103,0.788479352614
71,0.764648681646,0.386450655443,0.641761687136,0.6883138934,0.221194009933,0.570650224343,0.863608990523,0.678735080277,0.536697660983,0.446018809789
72,0.537590344725,0.525963689292,0.0744420099441,0.716608571971,0.487518747088,0.427087868849,0.289060030953,0.600194765394,0.816310317198,0.470789307759
73,0.313923222103,0.852794659444,0.402185548195,0.79320414859,0.417774543985,0.53041993226,0.803265386882,0.227057425826,0.703891275607,0.787808428519
74,0.108437906442,0.880246818439,0.391012935293,0.294674306464,0.769705962258,0.984475405517,0.171937550967,0.046798705953,0.52707944314,0.455617382102
75,0.588466020852,0.784177458653,0.456083866786,0.223762078797,0.427600714514,0.319336996655,0.534376642647,0.482237521908,0.414856008366,0.363947289948
76,0.523821922557,0.738207457078,0.471846009449,0.206751331627,0.515918313947,0.665605879228,0.809948402377,0.490876614308,0.611536594812,0.707335338835
77,0.354302153122,0.7427039956,0.599555325542,0.632361771576,0.527309460161,0.861483196113,0.732406280607,0.661561380934,0.797421804046,0.363692828688
78,0.329008673463,0.336620290468,0.454264758442,0.386611235399,0.249390332716,0.450813121659,0.6525590695,0.962871886831,0.366209983658,0.33399747648
79,0.521396427827,0.603104780678,0.85352773518,0.351319471188,0.571683796714,0.821827899518,0.15686182157,0.26754594341,0.617413380124,0.755753206637
80,0.582490080805,0.394158996296,0.30673456627,0.0802126356941,0.868373698538,0.335581911921,0.549266078117,0.892383618063,0.930759714519,0.339620773953
81,0.426026814111,0.888270746307,0.211928871283,0.352549971592,0.379658825222,0.334798721913,0.653768468444,0.120217278473,0.931385313581,0.206470530257
82,0.907242345972,0.656746273421,0.928586287223,0.900745671993,0.802808821336,0.326680137655,0.607839276993,0.564579331775,0.495085981007,0.603256851976
83,0.50034060596,0.555513173444,0.883471407907,0.126510243214,0.209631983919,0.775152011971,0.71086350086,0.651184131288,0.721293239872,0.628346986294
84,0.108023968559,0.309342059433,0.263195754185,0.676311285867,0.301541173827,0.783087055584,0.572988977098,0.457523980793,0.211673496898,0.192904953031
85,0.724512284286,0.369017921697,0.326836611081,0.457941691195,0.458572390521,0.750209231819,0.214263279919,0.157728280777,0.727347388908,0.646936917304
86,0.215816721373,0.738605600561,0.449852478671,0.476730560281,0.39405945157,0.860342829154,0.49032447947,0.74946051512,0.256695270602,0.158193768036
87,0.51511091578,0.927779376556,0.88751205486,0.88696686485,0.689565351131,0.924997234751,0.687473978865,0.400447472562,0.410850880651,0.288606241562
88,0.930648768266,0.738613588775,0.647075371105,0.41890117465,0.279291413888,0.666481457211,0.160918231335,0.1933516464,0.255798010619,0.888557106243
89,0.627026992303,0.552298549504,0.479187025114,0.789446088367,0.32842347531,0.23719434699,0.581798388394,0.128281533073,0.47502980562,0.162090860899
90,0.313559413683,0.724442334338,0.826186965929,0.837868388782,0.841393241927,0.480562107685,0.845344185963,0.326543191216,0.884595005906,0.462667197755
91,0.139513054563,0.804281772223,0.159614752326,0.184151385025,0.235489810135,0.28609745028,0.174774906899,0.149305536876,0.0970339219105,0.472629203225
92,0.0392224176814,0.650199907362,0.554177207301,0.909882569819,0.50506349931,0.649641692608,0.213460878381,0.382557492893,0.545571137005,0.627203787622
93,0.398034539267,0.530838981393,0.184316287924,0.206303243082,0.163638290564,0.728259449179,0.758865587626,0.798675171157,0.675590964494,0.803007319773
94,0.177955263072,0.668961249507,0.836045285897,0.523232556362,0.396188269039,0.572047812226,0.730693653266,0.303579557176,0.238732010007,0.663944947867
95,0.609370484242,0.0965582644218,0.196382738049,0.473069812116,0.451519378011,0.567907415227,0.32866513469,0.465038586965,0.698101578338,0.61400879989
96,0.0346887618281,0.353029061756,0.412460308398,0.443420910886,0.809825310356,0.0823412085021,0.247393928958,0.272652990058,0.562377822432,0.584363251179
97,0.630106858303,0.726583732115,0.49396563809,0.61518261673,0.411905361548,0.782576917987,0.108136640832,0.660588986241,0.871774875067,0.649147676933
98,0.337982126701,0.318323765505,0.718207397682,0.64026266243,0.425808251289,0.517705721053,0.55061117165,0.618899619732,0.39468923695,0.291348243167
99,0.729920734857,0.41215387457,0.47551211047,0.0696728669064,0.825295083005,0.16110297775,0.0651919144722,0.667058906661,0.646944814427,0.618176853377
