,0,1,2,3,4,5,6,7,8,9
51,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
52,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.618726937436,0.0,0.0,0.0
54,0.0,0.0,-0.0,-0.0,-1.02680925126,-0.0,0.0,-0.0,-0.0,0.0
55,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
56,-0.0,0.0,-0.0,0.0,-1.21862876124,0.0,-1.50173181907,-0.0,-0.0,-0.0
57,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
58,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-1.08345912502
59,0.0,-0.0,-0.958310814758,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
60,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
61,-0.0,0.0,0.0,-0.0,-1.21256403191,-0.0,0.0,0.0,-0.0,-0.0
62,-0.0,0.0,-1.10755030104,0.96532727245,-0.674447607879,-0.0,-0.0,0.0,-0.0,0.0
63,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.895172546415
64,-0.0,0.0,0.0,0.425162237399,0.0,-0.0,0.0,0.0,0.0305788504556,-0.0
65,-0.0,0.0,-0.0,-0.0,0.31378708063,-0.0,0.0,0.0,0.0,0.0
66,-0.0,0.0,1.05710920849,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.596616382054
67,-0.0,0.0,-0.0,0.0,-1.89287221967,0.0,-0.0,-0.0,-0.269067143966,-0.0
68,0.0,0.0,0.559067696253,-0.0,-0.831912816494,0.0,-0.0,-0.0,-0.0,-0.0
69,-0.0,0.0,-1.47242247942,-0.0,-0.0,0.0,0.67510615936,0.0,0.0,-0.0
70,0.0,0.0,-0.0,-0.492478083596,0.0,-0.0,0.0,-0.0,-0.0,0.0
71,-0.0,0.412806656742,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
72,0.0,-0.0,0.0905206630643,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
73,-0.329468263928,-0.152794619751,0.0,0.0,0.437708281663,-0.0,0.0,0.0,0.0,0.281655839245
74,0.0,0.49452775088,-0.0,0.0,-0.0,-0.0,0.0547371500937,0.0,-0.0,-0.0
75,-0.0,-0.568797911666,0.522084897378,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
76,0.0,0.0,1.0334418457,0.329637948435,-0.0,-0.0,-0.0,-0.0,0.0,0.435323670671
77,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
78,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-0.0,-0.0,-1.70649208031,-0.0,0.0,0.0,-0.128675509351,-0.0,-0.0,0.0
80,0.0,0.0,-1.01503127573,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
81,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.148570370866,0.0
82,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
83,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
84,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
85,0.0,-0.0,-0.841510465022,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.526252817796
86,0.0,1.10285991763,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
87,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
88,0.0,-0.738049337279,-0.0,-0.0,-0.0,-0.0,1.31627105416,-0.0,-0.0,-0.0
89,-0.0,-0.0,0.0,-0.220100909436,-0.133391994951,0.0,-0.0,-0.0,0.0,-0.0
90,-0.0,0.0,0.0,-0.917793409248,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
91,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.16735339345,-0.0,-1.19560344313,0.0
92,-0.0,0.417607389033,-0.0,0.790901447623,-0.0,-0.0,0.0,0.0,0.0,1.08813608339
93,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
94,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
95,-0.0,1.05496316561,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.22905906219,0.0
96,0.0,0.0,0.0,-0.0,1.16662105258,0.0,0.0,-0.0,0.0,0.0
97,-0.0578346666287,-0.0,-0.0,0.248629113074,-0.0,0.0,-1.71113573231,0.0,0.0,1.25882651241
98,0.0,-0.0,0.643963846449,0.0,-0.0,-0.0,-0.0,-0.0,1.8712716132,0.0
99,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
100,0.0,-1.1358367568,0.253385165271,-0.0,-0.0,-0.0,-0.0,-0.0,0.29479044171,-0.652590584987
101,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-0.0,1.01201627223,-0.0,0.0,-0.829331947539,-0.0,-0.0,-0.0,-0.0,-0.0
103,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
104,0.0,-0.0,0.40115535221,-0.0,0.0,0.0,0.124639741377,-0.0,0.0,-0.0
105,0.0,-0.0,-0.697301663745,-1.87654635746,0.0,0.0,-0.0,-0.0,-0.0,0.0
106,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
107,-0.0,0.0,0.0,0.359457454205,-1.2011689045,0.0,0.0,0.0,-0.0,0.0
108,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,-0.0,-0.0,0.676816682099,0.0,-0.0,0.0,-0.0,0.0
110,0.0,0.0,0.70257675952,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111,-0.0,0.0,-0.0,0.0,0.203490763196,-0.0,0.0,-0.0,-0.0,-0.0
112,0.0,-0.0,0.719415060984,0.0,0.0,0.0,0.0,-0.0,0.727570620155,0.0
113,-0.0,0.0,0.758310290085,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
114,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.793603472246
115,0.0,1.75702325161,0.0,-0.0,0.0,-0.0,1.72519936226,0.0,0.0,-0.0
116,0.0,-0.0,-0.404708238099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.54364442791,-0.0,0.0,-0.0
118,0.0,0.0,0.0,-0.10376519894,0.0,0.0,0.388666781374,0.0,0.0,0.0
119,-0.0,-0.0838946159093,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.38918959111
120,0.0,-1.28068310419,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
121,0.0,0.787840995859,0.605326805331,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
122,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.35461950446,0.0
123,-0.0,-0.885009147163,0.0,0.0,0.0,0.0,1.86381944921,0.0,0.0541104534935,-0.0
124,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.1072940583,-0.486398554031,-1.39764091512
125,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
126,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.800155129392
127,0.0,-0.605711724579,0.0,-0.0,2.38069425233,-0.0,1.03541949292,-0.0,0.0,0.0
128,-0.0,-0.0,0.23432615871,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
129,0.0,-0.0,-0.0,-0.0,2.21792530931,0.0,0.0,0.0,0.0,-0.0
130,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
131,0.0,-0.00105277358938,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
132,-0.0,0.615463301844,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
133,-0.0,-0.675787580106,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
134,0.0,-0.0,-0.0,0.122867221963,-0.0,0.0,0.0,-0.0,-0.0,-0.0
135,-0.0,-0.0,0.503804093778,-0.0,0.464552869162,0.0,0.0,0.0,0.0,-0.0
136,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
137,0.0,-0.0,0.0,0.124500680463,0.457555592915,0.0,0.0,0.0,0.0,0.0
138,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.745134185634,0.0
139,0.0,1.63899221837,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
140,-1.79496314681,0.0,0.0,-0.0,-0.0,0.0,1.11590111725,-0.0,0.0,0.0
141,-0.0,-0.0573937028954,-0.543133693106,0.996038214041,0.0,-0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.0456219519,-0.0,0.0,1.60075438296
143,-0.0,0.501830850752,0.0,0.0,-0.0,0.0,0.0,0.2073734034,0.0,-0.0
144,0.0,0.0816630014676,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.00629252544923,-0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
146,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
147,-0.0,-0.0,-1.55116475621,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
148,0.0,0.0,-0.0,0.0,0.448439036169,0.0,0.0,0.0,0.0,-0.0
149,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.8113977034,0.0,0.0,0.0
150,-0.0,0.0,-0.639738106102,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
151,0.0,-0.537098297769,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.28124255275
152,0.0,0.0,-0.555430156631,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
153,-0.0,0.0,-0.0,-0.0,1.16831992125,0.0,-0.0,-0.0,-0.0,-0.0
154,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.840592431754,-0.0,0.0,0.0
155,-0.0,-0.0,0.0,0.0,0.161764963853,-0.0,-0.0,-0.0,0.0946703803351,-0.208033066375
156,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
157,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
158,0.774126768686,-0.0,1.00207252073,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
159,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.167153469492,-0.0,0.0
160,-0.0,0.0,-0.0,1.78045269918,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
161,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.426702746166,-0.0,-0.0,0.0
162,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.183247757359,-0.0
163,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
165,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
166,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
167,-0.0,-0.0,0.182078580828,-0.439385610983,-0.0,0.0,0.0,0.0,0.0,-0.0
168,0.0,-0.0,-0.311965859703,-0.0,-0.0,0.0,-0.0,0.0,-0.267735814585,-0.0
169,-0.0,0.0,0.0,-0.0,0.347483394142,-0.0,0.606717004627,0.0,-1.15102211947,-0.0
170,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
171,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.286927447404,-0.0,-0.0,0.0
172,0.0,-0.33684170771,-0.0,0.0,0.0,-0.0,-0.0903950350525,0.0,-0.0,-0.0
173,-0.0,-0.0,-0.426903360591,-0.862096387805,-0.303790570556,0.0,0.0,-0.0,0.0,0.0
174,0.0,-0.0,0.618991652789,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,-0.0,0.598307895027,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
176,-0.0,-1.46678791446,-0.912475907389,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
177,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
178,0.0,-0.789568827479,-0.0,0.0,-0.0,-1.58302867616,0.465059604861,0.0,-0.0,-0.0
179,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
180,0.0,0.0,0.0,-0.0,0.0,-0.0,0.154857892993,0.0,-0.0,-0.0
181,-0.0,-0.0,-0.420398792617,0.0,-0.0,0.0,-2.77181510836,-0.0,0.0,-0.0
182,0.0,-0.0,-1.05112276536,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.264916274709
183,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
184,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
185,0.0,-0.0811969119369,0.0,-0.411618668287,-0.0,-0.0,0.0,0.0,0.0,-0.0
186,-0.0,-0.0,0.143660534897,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.49607942205
187,0.0,0.992141652811,1.59263354459,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
188,0.0,-0.174784675938,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
189,0.0,-0.0,-0.0,-0.641139755757,-0.0,0.0,0.0,-0.0,-2.07967278181,0.0
190,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
191,0.0,0.0,0.0,-1.09299419138,0.0,-0.0,-0.600255185963,-0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,-0.328137200218,-0.0,0.0,0.0,0.0,-0.0
193,0.0,0.0,-0.0,0.536175236615,0.0,0.0,0.702078920516,-0.0,0.0,-0.0
194,0.0,-0.0,0.0,0.0244523184295,0.0,-0.0,0.0,0.0,0.0,-0.0
195,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
196,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
197,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
198,-0.0,-0.448622454234,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
199,-0.0,0.0651353384261,0.0,0.29245696529,-0.0,-0.0,0.0,0.0,-0.0,-0.0
200,0.0,-1.287002065,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
201,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
202,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
203,0.0,-0.835131939701,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
204,0.0,0.163783185479,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
205,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
206,-0.0,1.36962153456,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
207,-0.0,-0.10143459389,-0.0,-0.0,0.0,0.0,0.789267203171,-0.0,0.0,0.0
208,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
209,0.0,0.0,-0.0,0.0,0.0966946231054,-0.0,0.0,0.0,0.0,-0.0
210,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
211,0.71092263628,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.272105026217,0.0
212,-0.0,0.0,0.178495360215,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
213,0.0,0.867944562978,2.22670730685,-0.0,-0.0,0.0,-1.19679573383,0.0,0.0,1.66493780175
214,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,0.59397886843,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.644633858367
216,-0.0,-0.0,1.33570321055,0.0,0.0,0.0,0.0,-0.0,0.753651070188,0.0
217,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
218,-0.0,0.0,-0.0105013109276,-0.0,-1.4298695726,-0.0,-0.0,0.0,-0.0,-0.0
219,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
221,0.0,0.041547485207,0.0,-0.0,1.629964798,-0.0,0.0,0.0,-0.0,-0.0
222,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
223,-0.0,-0.0,-0.0991807369458,0.0,0.0,0.0,0.0,-0.0,-1.02508264031,1.2246260402
224,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
225,-0.0,0.754854195909,1.5694189122,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
226,-0.0,0.872178418577,-0.59110763329,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.37263223657
227,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
228,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2.69519247945
229,0.0,-1.0598223255,0.272593504188,0.888151327455,-0.0,0.0,-0.0,-0.0,0.0,-0.0
230,-0.0,0.0,-0.451971090131,0.0,0.0,0.0,-0.0,0.0,0.0,0.779910659287
231,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
232,-0.0,0.856773218103,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
233,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
234,-0.0,-0.517612245641,-0.0,-0.0,0.0,0.0,-1.36885552544,0.0,-0.0,0.0
235,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
236,0.0,0.0,0.0,-0.0,-1.13666567327,0.0,-0.0,-0.0,0.0,0.0
237,0.0,-0.127991233565,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
238,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
239,-0.0,-0.0,-1.1332988989,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
240,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
241,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
243,0.0,-0.0,-0.347965904911,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
244,0.0,0.0,1.11425522538,-0.0,0.458386457294,0.0,-0.0,-0.0,0.0,-0.0
245,0.0,-0.0,-0.754522024029,1.2289781755,0.0,0.0,0.709421786496,0.0,0.0,0.0
246,-0.0,0.283465667334,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
247,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.953120823982,-0.0
248,0.0,-2.71772787256,-0.0618810991292,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
249,0.0,-0.0,0.895318787163,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
250,0.0,-0.0,0.165524943734,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
251,0.0,-0.0,-1.33222238518,-0.0,1.22265788008,0.0,0.0,0.0,0.0,-0.0
252,0.460705744609,-0.0,-1.23717394372,-0.0,-1.41190723589,-0.0,0.0,0.0,-0.0,0.0
253,-0.0,0.0,0.0,-0.0,0.380313272413,0.0,-0.0,0.0,0.0,0.0
254,-0.0,0.0,0.0,-0.0,-0.0750885200633,-0.0,-0.859984548021,-0.0,-0.0,1.23130801739
255,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
256,-0.0,1.57895573255,-0.783529318296,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
257,-0.0,0.78860421998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
258,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
259,-0.0450452674422,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
260,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
261,-0.0,0.517825290262,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
262,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
263,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
264,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
265,0.0,0.0,0.0,0.0,0.0,-0.0,1.35806076611,-0.0,-0.0,0.0
266,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00114374879396,-0.0,0.0,0.107731763495
267,-0.0,0.0,-0.96990562203,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
268,-0.0,0.819718712828,-0.0,1.0470622943,-0.0,-0.0,-0.0,0.0,-0.0,-0.0616539462611
269,-0.0,0.0,-0.0,-1.59607645158,0.0,-0.0,0.0,0.0,0.0,0.0
270,-0.0,-1.32021836474,0.0,0.0,-0.0,0.0,0.812817092546,-0.0,-0.0,0.0
271,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
272,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.31704200566,0.0
273,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
274,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
