,0,1,2,3,4,5,6,7,8,9
37,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
38,-0.0,-1.07222286243,-0.0,-0.0,-0.0,0.719580309358,-0.0,-0.0,0.0,0.0
39,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
40,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
41,0.686870226551,0.0,-0.0,0.0,0.0,-0.0,0.644127891899,0.298622960309,0.0,0.0
42,-0.0,1.49022129175,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
43,-0.0,0.0,0.0,-0.517403246757,-0.0,-0.0,0.0,0.0,0.0,0.0
44,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
45,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
47,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
49,0.952242665357,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
50,-0.0,2.30002508053,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
51,0.0,0.853529128873,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
52,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
53,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
54,0.0,0.0,0.0,0.0525366129606,0.0,0.430677556789,0.798424488874,-0.0,-0.0,-0.0
55,-0.0,-0.0,0.0,-0.173888441739,0.0,-0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
57,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
58,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.352451560097,-0.0,-0.0,0.0
59,0.0,-0.901832163205,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
60,1.31217234006,0.431642314118,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
61,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
62,0.0,-0.49381233882,-0.125700703401,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
63,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
64,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
65,1.1504247111,-0.900152852391,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
67,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68,-1.13663301748,-0.0,0.672397484211,-0.0,0.0,-0.724873244638,-0.0,-0.0,-0.0,0.0
69,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
70,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
71,-1.51036917071,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
72,0.0,0.418186032054,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
73,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
74,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
75,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
76,-0.0,-0.675739691933,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
77,0.0519720434048,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
78,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,0.0,1.09810377582,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
80,-0.0,0.0,0.0,0.0,-0.591288760773,-0.0,0.0,-0.0,-1.18211922744,0.0
81,0.0,0.766292775003,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,-0.38641995163,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.354632217547
83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
84,-0.162502164522,0.0,0.0,-0.0,0.0,-0.871563398929,0.0,0.0,0.0,-0.0
85,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
86,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87,-0.472409670689,-0.170605554338,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
88,-0.0,-0.0,0.0,-0.0,-0.899354516635,0.0,0.0,0.0,-0.0,-0.0
89,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
90,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
91,-0.0,0.398977080345,0.0,0.0,-0.0,-1.43257881408,0.0,-0.0,0.0,0.0
92,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
93,0.0,-0.0294618774341,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
94,-0.992374198583,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95,-0.0,0.0,2.68798788978,-0.0,-0.0,-0.0,-0.0,1.20091195006,-0.0,-0.0
96,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
97,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
98,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
100,-0.0,1.20797324116,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
101,-0.0,-0.0,0.0,-1.32094533603,-0.0,0.0,0.0,0.0,0.0,-0.0
102,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
103,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
104,-0.0,0.697339066644,0.0,0.847515881501,-0.0,-0.0,0.0,0.0,0.0,-0.0
105,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
106,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
107,0.0,1.94494688897,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
108,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
109,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
112,0.0,0.972555566856,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
113,-0.0,-0.353855863019,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
114,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
115,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
116,0.0,-0.0,-0.0,-0.0,1.67837637173,0.0,0.0,0.0,-0.0,-0.0
117,0.725681855789,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
118,0.0,-0.466075705115,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
119,-0.180637134766,-1.40414787216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
120,0.0,0.478142278056,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
121,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
122,-1.86892535165,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
123,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.341759113268,-0.0
124,0.987788985331,-0.184026637738,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
125,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
126,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
127,0.0,0.64027878724,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
128,0.930792869208,0.0,-0.0,0.0,-0.0,-0.0,0.852450713197,-0.0,-0.0,-0.0
129,1.50137141568,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
130,0.41907055975,0.109827608166,0.0,-0.0,0.0,0.944233857906,0.0,0.15259664744,-0.0,0.0
131,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
132,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
133,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.372826373001,0.0,-0.0
134,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
135,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.17932881764,-2.16678818846,-0.0,-0.0
136,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
137,0.0,0.172165332766,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
138,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
139,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
142,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
143,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
144,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
145,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
146,0.0,0.588852487563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,-0.0,1.12133609382,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
148,0.0,0.0,-1.7154783169,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
149,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
150,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
151,1.69320152227,-1.2588697361,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
152,-0.0,-0.0,0.0,-0.0,0.0,1.28386879103,0.0,0.0,0.0,-0.0
153,-1.69134770487,-0.0357722687673,0.0,0.0,1.473583692,-0.0,-0.0,-0.0,-0.0,0.0
154,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.13793672075,-0.0,-0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
156,0.0,-1.26055742303,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
157,-0.0,0.273308628386,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
158,0.567684953156,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.479616752453,0.90270038821,0.0
159,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
160,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
161,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,0.0,-0.919955541836,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
163,-0.0,-0.6774434479,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
164,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
165,-0.0,0.131642662181,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,0.0,0.655685316139,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
167,-0.0,-0.0,0.0,-0.0,0.0,-0.89821603478,-0.0,-0.0,-0.0,-0.0
168,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
169,-0.0,-0.0,0.0,0.0,1.22854245418,0.0,0.0,0.0,0.0,-0.0
170,-0.0,-0.878641357662,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
171,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
172,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
173,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
174,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
175,0.0,0.0,0.0,0.0,-0.494904403354,0.0,-0.0,-0.0,-0.0,0.0
176,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
177,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.811973770109,-0.0,-0.0
178,-0.0697316884815,-0.943840792958,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
179,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
180,-0.705085458108,-0.0,0.0,0.740309611919,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
181,-0.0,0.428061040724,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
182,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.114813274301,-0.0,-0.0
183,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
184,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.424112101499,-0.0,0.0
185,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
186,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
187,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
188,-0.350246045258,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
189,-1.85031923834,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.49786334438
190,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
191,0.0,0.199059689886,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
192,0.171052661918,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
193,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
194,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
195,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
196,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
197,0.0,1.44342524286,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
198,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
199,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
200,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
201,-0.152044790417,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
202,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.19298477129,-0.0,0.0
203,-0.131477885898,1.6509237378,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
204,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.682034851473,0.0,0.0
205,-0.0,1.13203889555,0.0,0.0,-0.607976665071,0.0,-0.0,-0.539591685846,-0.0,0.0
206,-0.610391516493,0.900928062394,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
207,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.130651977285,0.0,0.0
208,2.56647648357,-0.434683092822,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
210,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
211,0.0,0.252420328593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
212,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
213,-0.974166388891,0.167361473128,0.0,0.0,-0.0,0.0,-0.0,-0.00477518807488,-0.0,-0.0
214,-0.0,0.52796763021,0.872549360616,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
215,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,0.801159969328,-0.0,-0.0,-0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
218,-0.0,0.494355078863,0.0,0.0,-0.0,-0.0,1.50635908955,0.0,-0.0,0.0
219,0.0,-1.34713911253,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
220,0.0,0.46886673371,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
221,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
222,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
223,-0.737446519995,-0.0,0.0,0.0,0.0,0.0,-0.0,-1.82345296606,-0.0,0.0
224,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
225,1.94114227535,-0.322842673734,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
226,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
227,-0.435747412642,0.215292637982,0.0,-0.0,0.0,0.218139437612,0.0,0.0,-0.0,0.0
228,0.0,0.301884979776,0.96570338757,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
229,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
230,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
232,0.0,-1.16984151046,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
233,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
234,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
235,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
236,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
237,0.0,0.996539613149,0.0,1.98214281639,-0.0,0.0,-0.0,-0.0,-0.0,0.0
238,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
239,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
240,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
241,-1.40650477285,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
243,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
244,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0420825608104,-0.0
245,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
246,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
247,0.0,-0.0,-0.751897138011,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
248,-0.0,-1.15434626538,-0.0,0.0,0.50286935619,0.0,-0.0,0.0,0.0,-0.0
249,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
250,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
251,0.590354114685,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
252,0.0,-0.538948172742,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
253,0.571448886758,0.0,0.0,0.742395528391,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
255,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,-1.17742358681,0.576337901957,0.0,0.0,0.0,2.07080563014,0.0,1.29858120437,-0.0,-0.0
257,-0.0,0.675742548868,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
259,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
260,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
261,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
262,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
263,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
264,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
265,-0.0,0.0,-0.0,-0.0,-1.22527547383,0.0,0.0,-0.0,0.0,-0.0
266,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
267,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
268,0.0,-1.54761517785,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
269,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
270,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
271,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2.38134912162,0.0,0.0
272,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
273,0.922295990745,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
274,-0.506224427692,-0.0,0.0,1.37944461081,0.0,-0.0,-0.729423647244,0.0,-0.0,0.0
275,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
276,0.0,-0.106543406916,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
277,1.02146910517,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
278,0.0,0.714863377363,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
279,-0.492770035699,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
280,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
281,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-2.71540296709,0.0
282,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.60219044987,0.0
283,0.337856408079,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
