,0,1,2,3,4,5,6,7,8,9
47,0.601059843273,0.354252086048,0.0821800432454,0.320119254167,0.552708653763,0.688633767823,0.375852017909,0.561958591175,0.82852048135,0.581560420803
48,0.836215098047,0.0500810450774,0.606785520084,0.114240808316,0.642575090243,0.758970745802,0.46166949258,0.630803444365,0.73592427227,0.831162275507
49,0.398551406229,0.580318424231,0.640093119532,0.682645175902,0.341632782811,0.876092434711,0.537730632874,0.29915825177,0.703492762839,0.930093081147
50,0.18012706117,0.640734460266,0.908419255651,0.74428101429,0.382237031068,0.911920100963,0.743242682097,0.405123395119,0.51010144738,0.665448795494
51,0.237631185741,0.425753405473,0.167633973778,0.0949340632919,0.722906787664,0.375540995558,0.878315665987,0.06498620062,0.440399906737,0.238118152538
52,0.319622859659,0.736442405324,0.073481513568,0.29371223986,0.89085707875,0.341835440729,0.677843458542,0.255962773476,0.697487329127,0.212445955596
53,0.226858838733,0.142070881597,0.186962199362,0.381126694326,0.263595766705,0.325382695496,0.408911779599,0.697140600939,0.0501199765594,0.578511070059
54,0.469385156309,0.460812384629,0.353659387664,0.354789683394,0.947907652041,0.360173693339,0.237137896604,0.51799461067,0.34980980933,0.413514723084
55,0.625222279156,0.686824411496,0.936406914058,0.492323528211,0.143199181533,0.497107291765,0.849262057576,0.910591893589,0.128502430717,0.440275882208
56,0.486751721597,0.972938674325,0.561076785302,0.597471605198,0.292946217825,0.751042025481,0.738507604784,0.639861617376,0.473585580197,0.532780927
57,0.829475890165,0.340792248263,0.363637375871,0.46546390822,0.422863605703,0.550487150423,0.362512282804,0.316510245385,0.763895218273,0.112687627267
58,0.107900800992,0.151535657508,0.213053855414,0.414012539779,0.647684148891,0.706448331981,0.984707774599,0.819870250665,0.659544619403,0.160987686516
59,0.103378144852,0.597558535873,0.289838073165,0.525379899056,0.641857486372,0.803595779008,0.379620454405,0.636330991536,0.248521414141,0.723678092343
60,0.193121776678,0.647298298166,0.956345684494,0.340975766396,0.656737536934,0.103763484956,0.209795742139,0.93818506432,0.0559634047716,0.697156227835
61,0.866348937913,0.710534054068,0.126553436527,0.301777522442,0.372413640358,0.449216810843,0.314136654408,0.688456471728,0.604394592992,0.342327282143
62,0.711458774818,0.634709703101,0.422192503669,0.481974311004,0.812250481159,0.426217531336,0.633884503024,0.420157628308,0.320298412442,0.780676270996
63,0.665123349781,0.449481427143,0.377620867545,0.807784266087,0.903321141437,0.687537232101,0.869757241426,0.653026543552,0.547724305966,0.430289767598
64,0.170677570746,0.53991781837,0.956414734503,0.8548077558,0.613149602931,0.193742428588,0.366530292531,0.664619165851,0.408400352644,0.638854689057
65,0.755273592393,0.605797686075,0.0490035599348,0.59062477802,0.272156323246,0.774453487455,0.180844857706,0.631642103714,0.863141300413,0.712617759394
66,0.930554197107,0.0820071041934,0.5905669328,0.162658822003,0.674187034715,0.794303231315,0.241530052967,0.712691639507,0.013407942048,0.904221870101
67,0.65225662725,0.4164157233,0.585239348871,0.149009241874,0.648732603308,0.40561330082,0.267360213399,0.318241318685,0.452107855913,0.459258230003
68,0.629919899827,0.530384945598,0.471447389045,0.252821506717,0.699142165477,0.977577127797,0.406126034586,0.696468571664,0.322522292526,0.640992746819
69,0.961667392023,0.230862404213,0.144942065134,0.929627736161,0.327231997712,0.596906500021,0.182063015005,0.550657841491,0.360071562297,0.440433260484
70,0.310338508649,0.590905682296,0.359239263679,0.697557900642,0.660889025129,0.658367381952,0.261293343876,0.667182225702,0.33198540531,0.436312352477
71,0.406383464498,0.447423755001,0.342027911908,0.33105613758,0.730259899815,0.194974171129,0.622870553893,0.598413699464,0.650426594804,0.907733535396
72,0.369644252939,0.637106773647,0.281029201451,0.210991340946,0.377238976537,0.540267983163,0.266379321534,0.066221996418,0.268115500588,0.14512966815
73,0.73370853571,0.611623724341,0.570231903183,0.965259008413,0.241494782871,0.240208279244,0.765788916145,0.882566507133,0.763788387603,0.144983465773
74,0.289476546068,0.119495015322,0.900977207776,0.982834181476,0.464884360554,0.523873955419,0.392886444439,0.83902087655,0.552120273652,0.343481445543
75,0.443265198491,0.7075172109,0.324029811053,0.467605190995,0.37504969771,0.741824859279,0.397430752344,0.822052732295,0.53439097923,0.445321453326
76,0.505262602764,0.806300165584,0.898827138694,0.768067053719,0.122899892461,0.844104332575,0.458636548388,0.406844644374,0.229003280325,0.34734745079
77,0.237178699602,0.15685594175,0.198713349,0.326121205881,0.0505320164056,0.392993720428,0.547858922662,0.541625961878,0.350431674192,0.88915851616
78,0.534603371899,0.372138899559,0.492969692287,0.0593174684683,0.648941381389,0.849707805775,0.118580933757,0.831678517505,0.437034086977,0.40384274181
79,0.666753531121,0.379375724185,0.478601661019,0.825875140214,0.246469810297,0.256813454009,0.588068506679,0.933517134575,0.408612928139,0.222742797181
80,0.298089203298,0.910552019999,0.533611695043,0.751734500208,0.213962109161,0.215131088042,0.732398289608,0.677386286805,0.686401798839,0.151012097417
81,0.177195670819,0.922452684097,0.12272842534,0.300991046297,0.0115042039335,0.355068097045,0.845962840113,0.0795446548949,0.747586065617,0.191609448291
82,0.0675698847672,0.345458531918,0.709344124505,0.104757692989,0.5661715106,0.67814156892,0.911746089955,0.667365982309,0.509590595257,0.293090062525
83,0.575354821885,0.540854765713,0.284108692623,0.197430937524,0.406433186464,0.707062573118,0.616196191441,0.63834490707,0.344907075836,0.167106980657
84,0.313652595767,0.767664851012,0.236154806842,0.852280294111,0.16109484338,0.376955855309,0.720290287907,0.935792456297,0.935540872235,0.196564124126
85,0.355626309648,0.372485043074,0.247827614583,0.465621270717,0.149432020982,0.339007046689,0.690209918845,0.372001318386,0.535806637937,0.379331725794
86,0.618271659597,0.35853700633,0.719967190844,0.824749171456,0.727467956212,0.783373520635,0.175505545723,0.143056208369,0.648642693309,0.918321176256
87,0.250397842517,0.127421015277,0.57428085316,0.393186881277,0.399490203781,0.432439225965,0.426625916769,0.63267253753,0.497391993658,0.117291825861
88,0.325710962307,0.897301445234,0.553410765255,0.449321920412,0.459902355799,0.700090474481,0.47638644765,0.299005375354,0.583459832073,0.386886602982
89,0.244047696089,0.823345538585,0.452963701963,0.317443250537,0.425560349104,0.878195021718,0.598066175128,0.45739016648,0.719294679275,0.727699498619
90,0.18710096584,0.251816611404,0.72687837533,0.484995590959,0.77684715938,0.0464063262896,0.585652158053,0.384990738435,0.359465446648,0.780588446097
91,0.401914944213,0.648790793988,0.622660733272,0.262566766305,0.78365274624,0.661150381412,0.644931201016,0.908966897612,0.31589700613,0.42641677318
92,0.189663788568,0.726574590254,0.234495236744,0.341908413542,0.433062363505,0.521975846708,0.594149138678,0.571914994566,0.25508532161,0.460867340554
93,0.750197316868,0.848691034374,0.528166049744,0.611000071508,0.731665441644,0.589232153014,0.734761277252,0.155437674633,0.351039159155,0.70708399122
94,0.843037715448,0.436799741814,0.853369927185,0.0455108690875,0.813353376391,0.623552368851,0.473800645221,0.392771257675,0.569136271327,0.157957198811
95,0.396724386041,0.533112879716,0.603837294325,0.430455300476,0.342021705863,0.478720091641,0.404113522995,0.931902588879,0.613664076627,0.0431276492692
96,0.131832399823,0.577936062831,0.653768006953,0.840351622229,0.472713483414,0.303445781125,0.61122754844,0.377812594654,0.41731433671,0.602348745769
97,0.923830981882,0.487633975722,0.784670793282,0.500169989288,0.180368186663,0.267323628147,0.125578673908,0.870372952908,0.568320506494,0.439614259884
98,0.302932405287,0.469495136535,0.917422539609,0.205846838761,0.825516543034,0.729663190463,0.138922295807,0.489707676257,0.195472362248,0.444032593267
99,0.628137592983,0.542235253971,0.364065702516,0.288649171764,0.319240657412,0.716054452025,0.358598729363,0.412493762479,0.742694651668,0.288642308199
