,0,1,2,3,4,5,6,7,8,9
30,-0.0618458431974,-0.0,2.40069534165,-0.0,-0.0,-0.0,-0.0,1.18036679331,0.0,-0.471801988161
31,-0.0,-0.0,0.0,-0.0,-0.14734420984,-0.843194154155,1.18733410442,0.752423799197,-0.509949407848,1.15833191301
32,-1.70478913783,-1.18104399801,-0.306239106774,-0.0,0.0,1.07638002901,0.569212800874,-0.0,-0.0,0.0
33,-2.04768488952,-0.0,0.593762110024,-0.973278479689,0.870103293894,-1.03857876297,-0.473433414807,0.0,0.0143963727595,-0.222759771019
34,-0.0,0.0,0.104452094537,-0.0,0.0,0.446207986655,-0.0,-1.24597305722,0.540438242965,-0.0
35,-0.0,-0.0,0.0,-0.0378995452163,-0.0,0.657827693963,-0.0,0.0,0.0496668737774,0.0560991814568
36,-0.168119413451,-0.0,0.0,2.1915639933,0.0,0.0,-0.0,-0.96332961489,-1.21429433965,-2.08938445862
37,-0.0,-0.0254567532615,-0.0,0.0,0.345733044421,-0.0,-0.0,-0.0,-0.0,0.226903995028
38,0.0,-0.223928263664,0.0,-0.0,-0.563108690932,1.88482730768,-1.20761024566,-0.0,0.958655129441,-0.0
39,0.0,0.0,-1.13292904436,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
40,-0.0,-0.702472568551,0.0,-0.995379257118,-0.0,-0.0,-0.0,-0.151838006378,0.0,-0.0
41,-0.0528853608638,-0.0,-0.589251609762,0.349320779842,0.0,0.0,-1.71201236543,-0.0,-0.588958094282,-0.0
42,1.72156904623,-1.25530495942,0.586686436833,-0.677057791715,0.387668207743,0.0,0.939090339557,0.0,1.84769201521,-0.0
43,0.0,-0.00421292204032,0.0,-1.98911126128,-0.0,-0.0,-1.28175244699,-1.09354848246,0.504778085518,0.0
44,-0.0,0.0,-0.0,-0.0,-0.0,1.40675973367,-0.41209030214,0.0410373383298,-0.545424509026,-0.0
45,0.0,-0.0,-0.174871591723,-0.58887495598,-0.0,-1.3797548312,-1.57714156646,0.508728082577,-1.20742498959,0.155751433529
46,-1.59742302939,0.0,-0.388326543245,0.137031418786,-0.0,0.214131041206,0.0,-0.681010603392,0.0,0.0
47,0.409572253438,1.94198880409,-0.0,0.0,-0.0,-1.31087596933,-0.0,0.477919200411,0.73614065396,-0.812098379186
48,-1.33546498948,-0.578224426848,0.0,-0.0,-1.16019207216,-0.0,-1.14980005998,-0.0,-1.41880217826,-0.0
49,-0.428403483411,0.419931736402,0.0,0.0,0.0,0.311800353526,-0.0,0.0,1.00951463376,0.0
50,0.185915927255,0.927048971461,-1.20676665329,0.272338186276,1.57621725002,1.26657195571,-0.384218703116,-0.0,-0.778251474645,0.373660080777
51,0.968090060593,-0.0,1.19209429433,-0.0,-0.164476959554,-0.0,-0.0,-0.0,0.0,-0.0
52,0.0,-0.0,-0.0,-0.0,-0.0,-0.317210274421,-1.26362964778,0.0,0.0,1.87770587657
53,0.87186876823,0.0802451317225,1.13394765808,-0.29634767274,0.0,0.607328869421,-1.24849845068,1.5358171865,-0.823304802523,1.38145069464
54,1.39970782802,0.0,0.0,1.80644929873,-0.0,0.0351812477692,-1.46261041274,0.0,0.0,0.265567555847
55,0.967892593637,0.0,0.0,0.0,-0.0,-0.925092025762,0.978763685509,1.41760571484,-0.880042509076,-0.749461926162
56,-0.0,0.873363650133,-0.0,-0.0,1.96379547867,0.239669358051,-0.504506176351,0.0,-0.0,-0.881152765874
57,-0.0,0.0,-0.0,0.0,0.400230789814,-0.0,-0.0,1.35095645405,-0.0,0.0
58,-0.551407084044,-0.0,-0.0,0.0,0.193380724692,0.0,0.0,0.306548778234,0.0,-0.0
59,-0.0,0.699990741396,0.316243190009,-0.0,0.670442580464,1.66306942345,-0.0,0.0,-0.21788313898,0.483039799148
60,-0.0,0.0,-0.0,0.0,2.25131232104,-0.0,1.83680131395,0.0,-0.0,-0.0
61,1.91399656087,0.0360040392842,-0.0,-0.823589831911,-0.0,0.704443629396,-0.364325619402,-0.558119579317,0.477203053364,0.0
62,-0.740211981742,0.771036277606,0.67793968219,-0.0,-0.674282125061,2.63481244723,-0.0,1.55165484529,-0.0,0.597482906736
63,-1.48480686381,0.0,-0.0,0.0,-0.232749330216,-0.0,-0.0,-0.647896923761,0.0,-0.0
64,-2.32724636545,-0.0,0.681025009078,-0.985206757309,-0.0,0.0,-0.930088035107,-0.135503506302,-0.797797942534,-0.0
65,0.512454570305,0.0,1.9168134979,0.65342485839,-0.0,-0.338641489109,0.0,0.874026582915,1.04699742146,0.264034312658
66,-0.572069526532,-0.0,0.288067778051,-0.889847141412,-0.0,0.717208382982,-1.18652045666,-0.255377697072,-0.0,-1.07444629014
67,-0.0,-1.91858024966,0.918082766168,0.36007671185,0.0,-0.0,1.72438045469,-0.0,0.0,-0.685581673142
68,-1.16146188576,-0.0,0.489934705483,-0.0,0.0,0.0,-0.0,0.436820997429,0.0,0.561709516182
69,0.0,0.0,-0.547149191468,0.0,-0.0,0.0161197347274,-0.309761584606,0.0,-0.0,-0.0
70,-1.24785061095,-0.0,-0.0,-0.0,0.0,1.45191243797,-0.0,-0.0,1.40499579921,0.0440265437098
71,-2.32751184643,-0.0,0.384611671597,0.606214937981,0.270873855131,0.0,-0.0,-0.162690973781,0.181300779243,-0.291213213131
72,-0.0,0.0,-0.0,-0.601311716365,1.76587518348,0.227044395362,-0.323643414931,0.0,-0.0638754620671,0.0
73,-0.0,1.70357537713,-0.807693340421,0.0,0.0,0.152897351964,0.0,0.398744818048,-0.0631235831163,0.224936894278
74,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.60457747926
75,0.0,0.338248742975,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
76,0.1967791266,-0.940017268347,0.630890971467,-0.068362391079,-0.515712522325,-0.403549381574,-0.0,2.1894489518,-0.0,-0.0
77,-0.0,0.422657792062,1.52621083778,0.0434328525766,-0.0,-0.0,0.0,1.85639696759,-1.46961146674,0.0
78,0.0,-0.493001334749,-0.0,0.856436708552,0.540325566447,1.00535400911,0.721113556035,0.0,1.14442040524,0.0
79,-0.526406488629,-1.49527246068,-0.324022411481,-1.34807258414,-0.644544827779,0.181138052594,0.0,0.0,-0.0,-0.0775808645737
80,-0.321727897034,-0.0,-0.0,0.0,0.725517031228,-0.0,0.0,0.0,0.0,-1.63859610335
81,0.37743896143,0.412266912388,0.0,0.486708761162,-0.94389247009,1.73208405529,-0.0,0.0,0.16203418334,0.0
82,-0.0,-0.0824644637016,-0.696496275685,0.0,1.82610719305,-1.18877407522,0.11875632792,0.340352766207,0.0,-0.0
83,0.619793169794,0.48556342069,0.0,0.0,-1.42823911473,-0.0,-0.526534322399,1.42536669926,-0.167205014539,0.0
84,0.0,-0.726685292935,-0.0,-0.1617674351,0.0,0.0,-0.0,0.842574677157,-0.0,0.0
85,0.0,-0.559597635052,0.531916363381,-0.0,0.0,0.0,0.0,-0.0,-0.324379993707,0.0
86,-0.269450737402,-1.37985644798,0.985185008736,0.124126780696,-0.982965027314,-0.334880091105,-0.669966796447,0.66477881491,-0.0380374650032,0.0770460966448
87,0.138128829352,-0.0,-0.0,0.0,-0.971369671155,-0.0,0.0,-1.12089313572,-0.0,-1.81937890553
88,-0.379138124821,-1.51165309884,0.0,-0.0,1.19382197191,0.0,0.0,-0.0,-2.24727983324,-0.433940717015
89,0.635280429003,-0.955444311969,-0.360126129481,-0.632201094467,0.0,-0.0,-1.48218749362,-0.0819229268006,-0.0,0.178374207288
90,0.0,-2.17081567721,-1.33616521066,0.0,0.130476173196,0.0,-0.435062014791,-0.594560871049,-0.196947139196,0.0
91,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
92,-0.0,1.08174721576,-1.62655712241,-0.829050594946,0.0,0.0,-2.11184940397,-0.0,0.0,0.8143351551
93,0.0,-0.0,0.74586770194,-0.163338550382,-0.287299190413,0.0,-0.424480241664,-0.497266542259,0.0,-0.0
94,-0.0,0.750067182967,1.24886686569,0.0,-0.0,-0.390191818528,0.0,0.0,-0.0,-0.0
95,1.17647154479,-0.0,-0.387014812716,-0.150935331097,-0.0,0.0,-0.0,-0.702260572535,-0.384732918575,-0.0
96,0.0,0.0,0.0,0.0,0.834937565958,-0.0,0.0,-0.0,-0.0,0.430455129074
97,-0.852391082103,1.00554729803,1.12091137616,0.972345270337,-0.0,0.0,0.0,-0.0,0.0,0.692557330637
98,1.21663285619,0.0,-0.0,1.83048815344,-0.0,0.0,-0.0,-0.0,0.843725213806,0.0
99,-0.491746906893,-0.0,0.0,-0.055404985068,0.35084814915,1.92380255348,-0.0,0.745828303865,-1.78188112197,-0.125786504512
100,0.0,-0.755238649649,0.0,0.0,0.791451634253,-0.0,0.0,0.402184545803,-0.0,-0.0
101,0.0231080556489,-0.0,0.0,-1.69700671404,-0.0,-1.09458398671,-0.0,0.933634987302,-2.48098203492,0.0
102,0.402254049649,-0.0,0.543300806158,-0.666240767035,0.0,-0.0,0.0234192891727,-0.0,-0.0,1.42063078956
103,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.56669488009
104,-1.05076859431,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.733436435831
105,0.0,1.63569713247,0.176311078005,-0.15927757766,-0.144501140012,-0.823670746529,-0.0475690142563,0.245631919345,-0.0,0.0
106,0.0,0.323946115815,-0.306006885417,-0.0,0.0,0.0,-0.389374832514,0.0,-0.219509088646,0.508524356015
107,-0.0,-0.428625631624,-0.0,-1.36035558027,0.0,0.697067971988,0.417792332848,1.17322478431,1.41580220022,-1.46827971253
108,1.78706278591,-0.0794722662615,0.0,-0.672316610395,-0.0,1.57147503371,0.143283298331,-0.0,0.0,0.0
109,1.13660871102,1.07890704302,-0.0,1.00975840247,-0.0,0.0485584558711,0.407394582634,-0.0,-0.0,0.62014803592
110,-0.362100977244,0.0,0.0,0.32994319527,-0.0610617656095,-0.499005020996,0.924417872411,0.0,0.25781507814,-0.972317474822
111,-0.675962327183,-0.0,0.0,-0.544138800922,-0.269363013304,0.100829963601,0.20732337056,0.0,0.0,-0.898998523317
112,0.0395174353535,-0.346545630389,0.180041605708,1.66819407477,-0.439890721548,1.89572883182,0.0546372146261,0.246191118194,-0.0,0.854082184011
113,-0.909114451335,-0.0,-0.0,0.0,0.0,-0.778618247143,0.82385927283,0.0,0.0,0.146595156162
114,-0.0,0.560917447052,0.568054409731,-1.4602492912,-0.0,0.0,0.0,0.0,-0.0,0.0
115,-0.119954264943,0.0,0.262683053581,1.75494864621,-0.0,1.49081379434,0.0,-1.41990312906,1.00909844852,-0.0
116,-2.25363697387,0.0,1.38242727342,0.966431226084,0.0,-0.53632033186,1.11010811095,-0.652997414697,-0.672904824981,0.0513866732308
117,-0.0,-0.0,-0.619800767417,0.187468381401,0.893787204642,0.0,0.0,0.0,-0.0,-0.0
118,-0.530946054537,0.0,-0.0,0.0,0.0,-0.474639319927,0.493237641921,-1.06062001101,-0.0,-0.785585821851
119,-2.03733065645,-0.0,0.0436547457877,0.615488061611,-0.0,0.701164532229,1.26944642596,-0.64098795886,-1.56003889938,0.594496303532
120,-0.96568545941,0.0,-0.0,0.0,0.298006051512,-0.0,-0.0,-0.0,0.0,-1.30678114136
121,0.0,0.645383276329,-0.323404025218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306818694058,1.72224786514
122,-0.0,0.0,0.0,-0.644191053286,0.356186477952,-0.0,0.0310122757887,0.0,0.761327424488,0.364181886448
123,-0.355723281895,0.772494587361,-0.111153680995,0.0,0.225130270899,0.0481716500785,-0.0,0.0,-0.0,-0.0
124,1.17865837146,0.660584682695,-0.0,0.0,0.0,-0.813797778583,0.0,-0.0,0.0,-0.0
125,-0.0,-1.45346946042,-0.0,-0.621997950778,-0.0,0.0,0.183091598815,0.0,0.0,0.0
126,-0.0,0.0,0.375977259321,-1.77906648878,0.748255298698,-0.0,0.0,0.461500711597,1.04583796186,0.0
127,-2.26411328227,-0.0,-0.338026440175,-0.41438053443,-0.658857031819,-0.539826256708,0.0,-0.0,0.0,-0.0
128,0.0,-0.755538430929,0.258222012469,0.0,-0.0,0.0,-0.268086933473,-0.156584248758,-0.0,-0.401768973613
129,-0.361766500567,0.0,0.0,1.34452156478,-0.774561764224,-0.428065132546,-0.94448345628,2.01203004859,-1.17682080952,-0.0
130,0.97508466748,-1.16973996816,0.517875241946,0.6084454355,-2.32837640752,-1.55865029203,-0.381862789257,-0.7650457874,1.66550298635,-0.0
131,0.579412695205,0.0,-0.817401573931,-0.0305769322301,-0.349884247703,0.0,0.523256670483,-0.904913173384,0.0,0.0
132,-0.416087465871,1.10129959128,0.0,1.0241400623,0.779076425955,-0.0,0.483074879476,0.0,-0.385322717076,-0.0
133,0.0,-1.19873051969,-2.55857332526,0.298742710093,1.44151092806,-0.0,0.0973142528526,-0.0,1.53635426606,-0.0
134,1.46384951956,-2.21866169994,-0.0,0.318368846076,-0.900366015523,0.701358701084,0.0,0.0,-0.0,0.110165711216
135,-0.0,0.181894142008,1.21615096364,-0.0,0.0,-0.598891212536,0.532517875815,0.795113502782,-0.0,-0.0
136,0.670132985833,-0.693055724282,0.0,-0.0,-0.254984753253,0.0,0.0,-0.115930992374,-0.0,0.0
137,2.16065148418,0.438114393135,0.422235516006,-0.634919301459,-0.0,0.0,0.0729381525221,0.0,-0.0134659983906,0.104342526905
138,-0.0,1.932202618,0.0,-0.0,-0.0,-0.0,0.0,1.19889752989,0.893540363221,-0.0
139,0.514799735449,-0.00887188364544,-1.07593107356,-0.679032472975,-1.714987657,0.671807709105,2.21812723972,0.880828182574,-0.399709128217,-0.0
140,-0.0,-0.0,-0.0,-1.03949611578,0.0,0.271952165899,0.0,-0.687327893264,-0.544110475068,-0.0
141,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
142,-0.674081681873,-0.516166822205,-0.0,-0.0,0.0,-0.698347618983,-0.390455470005,0.0,-0.0,-0.786510293784
143,0.0,-0.0,-0.642680932033,-1.10976676986,-0.301564640164,-0.587045160074,0.167384452216,0.469893143054,-0.988507778786,-0.480366994102
144,0.0,-0.283612478967,0.0,0.622411522944,-1.70904795747,-0.274696936237,2.01509673546,0.81329777333,-1.30523744855,0.0
145,0.0,-1.38044459261,0.45527672069,0.0,1.28919335724,0.0,-1.34119554041,-0.0,0.0,0.0
146,-0.0,-1.15973049564,-0.0,-0.0,-0.0,0.378717604245,0.144072895322,-0.0,0.0,-0.191056996761
147,-0.0,-1.21468760398,0.0,0.97194022003,0.0204015453821,-0.902121470777,0.0,-0.0,0.0,-0.0624093836107
148,-1.28860059533,-1.16771413715,0.0,0.662626056904,0.0,-0.262848961474,-0.861548471718,0.0,0.0,0.0
149,-0.821287990398,0.799034207135,0.0,-1.41692075203,0.768129945355,0.435026414286,0.0,1.72673434901,0.367615184484,-0.0
150,0.0,0.0,-0.0,-0.0,0.0444256270781,0.73853179042,-1.37994899999,0.0,1.68774623777,0.0
151,-0.0,0.0,0.0,0.0,0.0,0.0,-0.662713944161,0.0,-0.0,0.672438877692
152,1.18967354336,0.937544915698,-0.0,0.0,0.751118716591,0.0393617563922,0.526176572627,-0.166138866097,-0.333813451077,0.0
153,-0.0,-0.0,-1.39089114623,0.0,0.0,1.09328399608,-1.19097302371,0.0,-0.013451367149,0.0
154,-0.226131762048,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
155,1.91870055015,-0.425620620198,0.254295811924,1.04874385275,0.71583907625,-0.306019494323,-0.0,-0.0,0.0,0.577788082507
156,-0.497089422152,0.0,0.846713583668,-0.303959800035,0.0,-0.0,0.0,-0.0,-0.0,0.434822728296
157,1.38102663319,-0.0,0.295005958619,0.0,-1.09538323961,-0.0,-0.0,-0.0332456677183,0.0,-1.46053436981
158,1.19026801557,-0.0,0.106746906814,-0.0,0.490805687772,0.728212286993,1.03751552051,-1.25455098636,0.0,0.636230427148
159,-1.41147141796,-0.0,-0.0,0.226488195622,-0.0,-1.07840728538,-1.70192423623,0.928098960042,-0.0,0.0494649569138
160,0.0,-0.0,-1.49786024006,-0.0,-0.215233036357,-1.21190962232,0.0,-0.0,0.0,-0.0
161,-0.129383897749,0.2673662466,0.0,1.50326009738,-0.0,-1.08755177175,-0.0,-0.0,-0.0,0.0
162,0.591634092542,0.832105025155,-0.462901024265,0.0,0.969509461233,-0.390527588289,0.0803757684028,-0.701206329134,0.895202344012,0.0
163,0.264169882822,-0.112657929141,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.11272480517
164,-0.199740107728,-1.40213676128,-0.0,2.07774333308,0.0,-0.0,-1.4802743401,0.130168225944,-0.188999908683,0.0
165,-0.371667442443,-0.0,-0.506531816735,1.06272676194,0.0465065204051,-0.633284414004,-0.0,-0.631054889952,0.0,-1.08402209855
166,-0.0,0.133634017569,0.0,-0.0,-0.0,-0.894267723589,-0.133866460022,1.02976957072,-0.0,0.0
167,-0.187973060329,0.0,1.34947184823,0.0,-0.19490712149,0.0,0.456543775192,1.69708734468,0.0,-0.966340951429
168,-0.0,0.0,0.0,-0.168889889009,0.165914346688,0.84692009661,0.567051758607,-0.283120127077,-0.0,-0.0
169,-0.0,0.0,0.862607042714,1.49619743687,0.0,-0.15606509999,-0.341594298848,0.0,0.0,-0.0
170,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.50822027491,-0.976390051762,0.0
171,-0.75354471502,1.79274588628,-0.0387996784497,0.0,0.0,0.759555439219,2.12137471114,-0.191702894381,0.0,-0.0
172,1.06659238319,-1.38330092386,0.334262654171,0.468298727989,-0.0,-1.87169605857,-0.0,0.0,-0.0,0.660919789653
173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.03285425773,0.0,0.0,1.1806164101
174,0.0,0.0,0.0,-0.73164406159,-2.63791803462,-0.0,0.0,-0.0,-0.917798924824,-0.0
175,-0.351430460842,0.0,-0.172684742373,2.90143284819,-2.34142586157,-0.0354509113881,0.430963574197,1.13662049832,0.913290452197,0.0
176,1.31734200166,0.0,-0.0,0.0,-0.292820345911,0.0,-0.0,0.0,0.0,0.0
177,-0.0,0.0,0.0,-1.46582769995,-0.423623693753,-0.954544935191,0.850722451173,-0.910353621637,0.0,0.418547957092
178,0.0,-0.0,-0.0,-0.130970846275,0.0,0.0,0.0,0.0,1.51663311309,-1.30680179434
179,-0.363898105809,-0.0,0.0,-1.02466174329,1.1788417075,-0.99973547139,0.0,0.0,-0.0,0.0
180,-0.84559447894,0.688642827729,-1.45607174196,-0.0,-0.0,1.74260257533,0.569501088308,0.0,0.0,0.0
181,-0.0,-0.280887729901,0.0,0.0,-0.0,0.33089945484,0.0,0.0,0.596407245048,-0.0
182,-0.0899462134949,0.0,1.16554590607,0.590310505845,1.620798941,0.0614641306094,0.757342085779,-0.905035058437,-0.0,-0.0
183,-0.0826096593297,-0.0,-0.985053038538,-0.0,-0.0,0.0,0.905859098492,0.0,-0.0138853278526,-0.0
184,-1.14432434701,0.359585407055,-0.84471834881,-2.07549259232,-0.631830490503,0.138702435138,-0.0,-0.0,-0.311847353055,-0.609108754202
185,0.0,-0.0,-0.0,-0.368441372386,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.343011672432,0.0,-0.0,0.0,0.598541916199,0.0,0.0,-0.0,-1.73613970397,-0.596354527448
187,0.512859978456,1.6029740013,1.6266862409,0.0,-0.681896079921,0.138888962538,1.08848483873,0.0,1.76142789665,-0.0
188,-0.821347266815,0.748126825344,0.206705339736,-0.974978093666,-0.594523549504,-0.944450341073,0.280585620075,0.239696032497,-0.0,-0.0
189,0.0,1.50318216919,-0.724047597699,0.359122183842,-0.476379186152,-0.851971845516,0.0,0.0,0.464467375038,0.640538699053
190,-0.179397560451,-0.0,0.0,0.0,0.412482963867,-0.0,-0.0,0.0,0.0,0.0
191,-0.0,-0.0,-0.518419044694,-1.9190300509,1.02061505425,0.885091680678,1.22122207975,0.258256606235,-0.894196088219,0.0
192,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.448433562964,-0.0,0.0
193,1.69344596179,0.0,-0.345039445352,-0.938733508977,-0.390078833113,-0.0,-1.72147709033,-0.0,0.0,0.0
194,1.03599402717,0.0,-0.0,-0.0,-0.380582381403,0.0,0.0,-0.0,-0.0,-0.0
195,0.0,0.990661139244,0.0,-0.0,1.0930930726,0.324168487647,1.21016500708,-1.64850487459,0.400087218432,-1.47484787748
196,-0.684075305021,0.873832784213,-1.14594082801,-0.590261348128,-0.831755370017,-1.13343048826,-1.11668313481,-0.0,0.124583349112,-0.441702521819
197,0.162271710719,1.41473071422,-0.182423359735,-0.808806764392,-0.428561265189,-0.0,-0.497525711368,1.00614695285,0.510512998223,0.0378777728969
198,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.45092571103,-0.0
199,-0.0,-0.885022251509,-0.0,-0.48868976198,0.146038984756,-0.407852510744,-0.299535090612,-0.921080642712,0.271475001195,-0.327761682222
200,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.255325475209
201,0.0,-0.441723240705,0.0,0.0,0.18344132712,0.0,-0.686230645496,-0.0,-0.0,0.0327531163333
202,-0.665970465693,-0.0,-0.896927834884,-0.0432378515374,-0.404585871037,0.373431362009,-1.8446536245,-1.20664263987,0.0,1.12209274402
203,-0.0,0.0,-1.12505672621,-0.00967250172432,0.0,0.0,-0.0,0.0,-0.0,1.34454293474
204,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.838698294316,-0.0
205,0.0,-0.0,-0.344456648999,0.0,0.0,-0.0,0.0,0.0,3.09345496341,0.0
206,-0.0,0.239025092115,0.0,-0.662427235875,1.01240236002,-1.67008427239,-0.0,0.0,0.778858316587,0.679692925139
207,0.54237953136,-0.63893961287,2.34291947852,0.840773510366,-0.433029486276,-0.0,0.0,-0.729875680763,-0.0,-0.0
208,1.03942486577,-1.07982414136,0.0,0.0,-0.673068438341,-0.0645191177989,0.104878619849,-0.101880101452,-0.456316421416,-0.32151548223
209,-0.43695454717,0.727265316339,-1.2738691097,-1.519359503,-0.0,0.0,-0.842952450124,0.0891349967368,0.350425512536,-1.38315897271
210,-0.0,0.0,0.0,-0.406825178002,0.0,0.0,0.0,0.175990257427,-1.53283577134,-0.30381843639
211,-2.77103333894,0.0,0.827987057206,-1.06277678019,-0.0,-1.09123538123,1.76649059591,0.628109582408,-0.0,0.0
212,0.0,0.0,-0.196490031454,0.0591825937821,-0.82289340626,-0.891997122151,-1.28700422036,-1.00457676923,0.0,0.608139135968
213,-0.0,-0.0,0.0,-0.0,-0.717972785445,0.0,0.0,0.574476356394,-0.0,0.0
214,0.0,-0.0,0.0,0.404144623012,-0.0,-0.0,-0.0,0.0,0.0,-0.0
215,1.05990836756,0.0,-0.0,-0.0,0.0,-0.170598769251,-0.0,-0.0,0.0,-0.0
216,0.0,-0.60269542744,0.0,0.271956212331,-0.0,0.0,0.0,0.0,-0.0,0.00664364588562
217,0.0,-0.0,0.0,-0.0,-0.728956833013,-0.0,0.0,0.0,0.0,-0.0531765148391
218,-0.627753519855,-0.0742112269477,-1.04811948206,-0.15479805506,0.0,-0.361037566816,0.986425109254,-1.24628179817,0.218665107881,-1.00598965882
219,-0.472360243709,-0.479087876149,0.5439150841,0.00422509180121,0.0,1.4292924673,0.0,-0.393360462827,0.691000007636,-0.0
220,-1.07842561508,-0.92910850746,0.903829876942,0.874280770394,0.627005631653,0.0,-0.0,-0.41961463671,1.41505160647,0.0
221,0.892454693198,-0.568598432872,-0.315926303166,-0.0,0.0,0.0,0.0,-0.0,0.896013041916,-0.0
222,-0.0,-1.52951077811,1.35504512875,0.0,-0.0,0.0,0.0,-0.0,-0.0927832849813,1.00806558186
223,-0.0,-0.0,-0.439398466613,-0.0,-1.50150330817,0.74088547547,-0.0,-0.0,-0.0663676531467,0.863368116839
