,0,1,2,3,4,5,6,7,8,9
74,0.9306846645,0.712425679321,0.462779027063,0.426467431203,0.198745901756,0.716515190367,0.756787727087,0.0815306788107,0.26790226535,0.307494559606
75,0.277344809535,0.291016328801,0.212437519572,0.420313602647,0.744239555459,0.852243077257,0.306203673713,0.61810493897,0.614018437958,0.0646685380908
76,0.374146135743,0.37904824753,0.560833218686,0.853748945898,0.201011056271,0.533804942199,0.854255302464,0.585493149262,0.306914599696,0.505993730711
77,0.373895312871,0.493516307353,0.554722350119,0.244740924882,0.833533990311,0.123719597349,0.678339927543,0.0784040152363,0.400649428532,0.689595240973
78,0.843180259596,0.910325104861,0.43642899011,0.465092346225,0.421560958895,0.852280347956,0.740746244171,0.211024723992,0.509939511237,0.436323482867
79,0.487456577322,0.81636239026,0.683184025982,0.458595375231,0.587244107839,0.95293477593,0.399040989269,0.565043240322,0.40042679513,0.22327256364
80,0.164823663143,0.735973639152,0.176818897215,0.376687036831,0.407698904712,0.189222580099,0.352819688919,0.37863674804,0.45733274392,0.426362394845
81,0.540894467324,0.151488567733,0.29586686116,0.630407949593,0.540327663363,0.727332564989,0.334987987774,0.516167961469,0.846917428948,0.636389326054
82,0.817191727889,0.911751843521,0.582573219045,0.125990412239,0.428150144372,0.746702119673,0.480804321801,0.668441319004,0.807925337712,0.740057917923
83,0.809379218223,0.701448909322,0.612175984752,0.718478476756,0.265638448955,0.931622144424,0.897258382821,0.529492511302,0.292563579912,0.303751764422
84,0.260637514529,0.373957387798,0.594929249347,0.713878697934,0.288602025344,0.978578006791,0.46671860109,0.342286905591,0.377417148818,0.779990845376
85,0.606902256281,0.500679058855,0.321104921761,0.51639191844,0.504444405871,0.531636086495,0.691732505643,0.184083085085,0.590570107396,0.220631320605
86,0.757536809193,0.531587702582,0.744793835222,0.188665012522,0.362484195387,0.505659225101,0.385389042718,0.742386817973,0.707806526755,0.734983661607
87,0.295312161621,0.797487275512,0.37791884229,0.581714835239,0.286997304304,0.5811751933,0.701867476982,0.380608834378,0.161004464028,0.0801412681352
88,0.263919606945,0.231560974497,0.362171234539,0.157587999245,0.576588139215,0.730769349361,0.603948704064,0.433595101348,0.285523611508,0.432537115204
89,0.780124446963,0.564549650418,0.473025078074,0.00491627380619,0.608504793622,0.103513759003,0.600020694633,0.737151293162,0.205975366094,0.823665739404
90,0.923446328304,0.414166176556,0.612015330341,0.740892672578,0.603690052458,0.68667830415,0.676531866129,0.350608406902,0.775048243777,0.1267804193
91,0.123765101092,0.16708396513,0.261491577682,0.537609332876,0.609142656792,0.15723493492,0.324621266286,0.403344605872,0.630946256136,0.2575221382
92,0.309381595071,0.908414137791,0.578874216136,0.664186954793,0.388409539647,0.606436245301,0.974565113545,0.0742013707021,0.905545272422,0.257292509832
93,0.492258722706,0.483140425262,0.649127265516,0.671790007108,0.934435622618,0.249007022428,0.269593443407,0.385043855767,0.519044857793,0.725293085183
94,0.338130011401,0.37744204568,0.491606927166,0.767574635178,0.783134589018,0.245827300815,0.799572020694,0.185407175158,0.431046450051,0.104705159966
95,0.583159139799,0.372371126518,0.100326241685,0.723246470908,0.213233559635,0.735234195999,0.287748210921,0.187671992907,0.0774305290341,0.581822134866
96,0.531096949255,0.122278493933,0.610988871664,0.513234895378,0.866388179038,0.673177012873,0.793148957123,0.874952284294,0.6720133703,0.540492861438
97,0.930801858143,0.190317982879,0.884618890479,0.465372871022,0.335814379619,0.354393875176,0.445339896217,0.140431898407,0.228510324372,0.70075559731
98,0.423891771498,0.44682774872,0.994034892104,0.727579603544,0.435199667597,0.491017242496,0.835920027586,0.160500470971,0.510687634566,0.414363200245
99,0.376255670824,0.415648646618,0.71869377729,0.509711041391,0.35174038059,0.584794455819,0.61436351726,0.421161677296,0.561823716238,0.722905000736
